run_id;iteration;points
11;14;15487
11;15;15545
11;16;15755
11;17;16359
11;18;16596
11;19;16737
11;20;16805
11;21;16827
11;22;16830
11;23;16852
11;24;16882
11;25;16927
11;26;16946
11;27;17008
11;28;17030
11;29;17048
11;30;17057
11;31;17061
11;32;17071
11;33;17086
11;34;17097
11;35;17109
11;36;17113
11;37;17123
11;38;17127
11;39;17132
11;40;17142
11;41;17145
11;42;17170
11;43;17196
11;44;17200
11;45;17215
12;1;12705
12;2;13173
12;3;13662
12;4;13684
12;5;14120
12;6;14126
12;7;14480
12;8;14894
12;9;14934
12;10;15185
12;11;15344
12;12;15389
12;13;15772
12;14;15861
12;15;15912
12;16;15919
12;17;15995
12;18;16039
12;19;16115
12;20;16136
12;21;16157
12;22;16168
12;23;16246
12;24;16258
12;25;16268
12;26;16313
12;27;16317
12;28;16341
12;29;16353
12;30;16455
12;31;16458
12;32;16467
12;33;16927
12;34;16939
12;35;16946
12;36;16950
12;37;16968
12;38;16973
13;1;11008
13;2;11048
13;3;11084
13;4;11518
13;5;11898
13;6;12266
13;7;12320
13;8;12365
13;9;12691
13;10;12810
13;11;13211
13;12;13802
13;13;14232
13;14;14430
13;15;14555
13;16;14624
13;17;15040
13;18;15543
13;19;15565
13;20;15569
13;21;15977
13;22;15983
13;23;16162
13;24;16190
13;25;16234
13;26;16247
13;27;16261
13;28;16306
13;29;16328
13;30;16378
13;31;16391
13;32;16414
13;33;16419
13;34;16437
13;35;16441
13;36;16445
13;37;16452
13;38;16460
13;39;16516
13;40;17004
13;41;17018
13;42;17038
13;43;17046
13;44;17055
13;45;17059
13;46;17060
13;47;17075
13;48;17115
13;49;17141
13;50;17145
13;51;17160
13;52;17207
14;1;10789
14;2;11157
14;3;11632
14;4;11650
14;5;12100
14;6;12119
14;7;12527
14;8;12895
14;9;13072
14;10;13076
14;11;13086
14;12;13469
14;13;13623
14;14;13686
14;15;13844
14;16;13864
14;17;13922
14;18;14291
14;19;14726
14;20;15251
14;21;15349
14;22;15760
14;23;15787
14;24;16180
14;25;16190
14;26;16194
14;27;16752
14;28;16756
14;29;16796
14;30;16832
14;31;16879
14;32;16882
14;33;16890
14;34;16948
14;35;17029
14;36;17059
14;37;17077
14;38;17081
14;39;17089
14;40;17123
14;41;17141
14;42;17145
14;43;17160
14;44;17164
15;1;11145
15;2;11437
15;3;11546
15;4;11568
15;5;12002
15;6;12410
15;7;12508
15;8;12566
15;9;12685
15;10;13175
15;11;13193
15;12;13455
15;13;13569
15;14;13623
15;15;13627
15;16;13675
15;17;14241
15;18;14623
15;19;14752
15;20;14832
15;21;14846
15;22;14882
15;23;14940
15;24;15059
15;25;15197
15;26;15219
15;27;15220
15;28;15529
15;29;15540
15;30;15562
15;31;16005
15;32;16079
15;33;16139
15;34;16259
15;35;16304
15;36;16356
15;37;16703
15;38;16832
15;39;16836
15;40;16844
15;41;16859
15;42;16863
15;43;16878
15;44;16901
15;45;16945
15;46;16949
15;47;16954
15;48;16969
15;49;16977
15;50;17052
15;51;17064
15;52;17076
15;53;17085
15;54;17095
15;55;17105
15;56;17117
15;57;17119
15;58;17127
15;59;17129
15;60;17149
15;61;17164
16;1;13085
16;2;13166
16;3;13225
16;4;13247
16;5;13747
16;6;14266
16;7;14504
16;8;14564
16;9;14916
16;10;14970
16;11;14974
16;12;15016
16;13;15527
16;14;15636
16;15;16111
16;16;16131
16;17;16229
16;18;16248
16;19;16256
16;20;16637
16;21;16659
16;22;16671
16;23;16696
16;24;16739
16;25;16869
16;26;16880
16;27;16902
16;28;16913
16;29;16924
16;30;16926
16;31;16939
16;32;16943
16;33;16949
16;34;16970
16;35;17007
16;36;17013
16;37;17023
16;38;17027
16;39;17031
16;40;17049
16;41;17053
16;42;17073
16;43;17114
16;44;17119
16;45;17129
17;1;13066
17;2;13541
17;3;13547
17;4;13811
17;5;14189
17;6;14479
17;7;14894
17;8;14902
17;9;15373
17;10;15487
17;11;15591
17;12;15621
17;13;15937
17;14;15959
17;15;15993
17;16;16052
17;17;16054
17;18;16098
17;19;16120
17;20;16185
17;21;16197
17;22;16219
17;23;16238
17;24;16244
17;25;16265
17;26;16343
17;27;16574
17;28;16704
17;29;16712
17;30;16714
17;31;16738
17;32;16770
17;33;16777
17;34;16781
17;35;16787
17;36;16820
17;37;16830
17;38;16838
17;39;16849
17;40;16853
17;41;16880
17;42;16886
17;43;16905
17;44;16915
17;45;16960
17;46;16964
17;47;16970
17;48;16974
17;49;16990
17;50;17001
17;51;17019
17;52;17037
17;53;17042
17;54;17048
17;55;17067
17;56;17071
17;57;17097
17;58;17109
17;59;17113
17;60;17122
17;61;17137
17;62;17166
17;63;17172
17;64;17182
17;65;17186
17;66;17201
18;1;12234
18;2;12771
18;3;13037
18;4;13091
18;5;13097
18;6;13173
18;7;13261
18;8;13277
18;9;13385
18;10;13821
18;11;14212
18;12;14231
18;13;14655
18;14;14690
18;15;15132
18;16;15165
18;17;15385
18;18;15407
18;19;15514
18;20;15545
18;21;15643
18;22;15822
18;23;15843
18;24;15855
18;25;15968
18;26;15970
18;27;16548
18;28;16552
18;29;16574
18;30;16609
18;31;16638
18;32;16642
18;33;16696
18;34;16729
18;35;16733
18;36;16752
18;37;16806
18;38;16814
18;39;16842
18;40;16850
18;41;16853
18;42;16918
18;43;16932
18;44;16954
18;45;16956
18;46;16964
18;47;16968
18;48;16971
18;49;16997
18;50;17006
18;51;17009
18;52;17067
18;53;17100
18;54;17110
18;55;17114
18;56;17116
18;57;17130
18;58;17132
18;59;17151
18;60;17173
18;61;17181
19;1;11230
19;2;11791
19;3;11809
19;4;12003
19;5;12491
19;6;12879
19;7;13359
19;8;13409
19;9;14033
19;10;14555
19;11;14559
19;12;14892
19;13;15310
19;14;15325
19;15;15399
19;16;15421
19;17;15428
19;18;15468
19;19;15488
19;20;15509
19;21;15568
19;22;16002
19;23;16200
19;24;16624
19;25;16638
19;26;16706
19;27;16739
19;28;16761
19;29;16817
19;30;16818
19;31;16834
19;32;16856
19;33;16943
19;34;16965
19;35;16969
19;36;16984
19;37;17042
19;38;17063
19;39;17072
19;40;17082
19;41;17093
19;42;17096
19;43;17111
20;1;11282
20;2;11793
20;3;11856
20;4;12172
20;5;12207
20;6;12743
20;7;13262
20;8;13267
20;9;13312
20;10;13335
20;11;13355
20;12;13433
20;13;13871
20;14;14197
20;15;14271
20;16;14698
20;17;14796
20;18;14815
20;19;14826
20;20;14902
20;21;14932
20;22;14961
20;23;15005
20;24;15073
20;25;15149
20;26;15590
20;27;15950
20;28;15952
20;29;15957
20;30;15984
20;31;16004
20;32;16062
20;33;16070
20;34;16101
20;35;16113
20;36;16125
20;37;16581
20;38;16639
20;39;16645
20;40;16655
20;41;16729
20;42;16743
20;43;16744
20;44;16764
20;45;16767
20;46;16783
20;47;16787
20;48;16809
20;49;16871
20;50;16888
20;51;16894
20;52;16903
20;53;16907
20;54;16926
20;55;16940
20;56;16944
20;57;16952
20;58;16971
20;59;16975
20;60;16998
20;61;17003
20;62;17013
20;63;17049
21;1;12469
21;2;12537
21;3;12626
21;4;13035
21;5;13070
21;6;13190
21;7;13310
21;8;13332
21;9;13402
21;10;13470
21;11;13592
21;12;14105
21;13;14111
21;14;14147
21;15;14396
21;16;14839
21;17;14997
21;18;15073
21;19;15084
21;20;15142
21;21;15494
21;22;15503
21;23;15507
21;24;15591
21;25;15617
21;26;15618
21;27;15673
21;28;15684
21;29;16162
21;30;16185
21;31;16205
21;32;16227
21;33;16278
21;34;16297
21;35;16305
21;36;16326
21;37;16384
21;38;16391
21;39;16430
21;40;16453
21;41;16463
21;42;16485
21;43;16559
21;44;16819
21;45;16862
21;46;16886
21;47;16904
21;48;16984
21;49;17003
21;50;17071
21;51;17079
21;52;17089
21;53;17097
21;54;17110
21;55;17133
21;56;17159
21;57;17163
21;58;17185
21;59;17200
22;1;10446
22;2;10939
22;3;11425
22;4;11602
22;5;11618
22;6;11652
22;7;12053
22;8;12543
22;9;13033
22;10;13125
22;11;13644
22;12;13653
22;13;13705
22;14;13727
22;15;13741
22;16;13743
22;17;14059
22;18;14483
22;19;14840
22;20;14841
22;21;14866
22;22;14895
22;23;14916
22;24;15222
22;25;15266
22;26;15332
22;27;15341
22;28;15421
22;29;15519
22;30;15533
22;31;16040
22;32;16049
22;33;16125
22;34;16170
22;35;16186
22;36;16205
22;37;16263
22;38;16275
22;39;16286
22;40;16298
22;41;16309
22;42;16313
22;43;16349
22;44;16371
22;45;16383
22;46;16433
22;47;16445
22;48;16453
22;49;16463
22;50;16476
22;51;16483
22;52;16491
22;53;16495
22;54;16538
22;55;16947
22;56;16969
22;57;16979
22;58;16983
22;59;16991
22;60;17023
22;61;17027
22;62;17049
22;63;17059
22;64;17069
22;65;17123
22;66;17131
22;67;17142
22;68;17157
22;69;17160
22;70;17193
23;1;10590
23;2;10666
23;3;11087
23;4;11127
23;5;11249
23;6;11271
23;7;11356
23;8;11644
23;9;12045
23;10;12107
23;11;12645
23;12;13086
23;13;13200
23;14;13270
23;15;13395
23;16;13858
23;17;14285
23;18;14384
23;19;14423
23;20;14471
23;21;14970
23;22;15347
23;23;15400
23;24;15419
23;25;15423
23;26;15445
23;27;15456
23;28;15514
23;29;15552
23;30;15970
23;31;15974
23;32;15980
23;33;16025
23;34;16037
23;35;16079
23;36;16130
23;37;16183
23;38;16237
23;39;16260
23;40;16305
23;41;16311
23;42;16336
23;43;16370
23;44;16376
23;45;16427
23;46;16443
23;47;16461
23;48;16465
23;49;16473
23;50;16899
23;51;16905
23;52;16921
23;53;16925
23;54;16927
23;55;16978
23;56;17005
23;57;17012
23;58;17070
23;59;17079
23;60;17093
23;61;17097
23;62;17116
23;63;17126
23;64;17144
23;65;17161
23;66;17166
23;67;17183
23;68;17187
23;69;17192
24;1;11337
24;2;11359
24;3;11731
24;4;11829
24;5;11833
24;6;12457
24;7;12899
24;8;13278
24;9;13332
24;10;13354
24;11;13862
24;12;14200
24;13;14244
24;14;14253
24;15;14288
24;16;14525
24;17;14802
24;18;14857
24;19;15016
24;20;15462
24;21;15485
24;22;15510
24;23;15948
24;24;15993
24;25;15997
24;26;16005
24;27;16009
24;28;16161
24;29;16181
24;30;16540
24;31;16568
24;32;16645
24;33;16704
24;34;16774
24;35;16796
24;36;16854
24;37;16907
24;38;16936
24;39;16946
24;40;16948
24;41;16966
24;42;16985
24;43;16992
24;44;17036
24;45;17077
24;46;17117
24;47;17127
24;48;17136
24;49;17140
24;50;17144
24;51;17156
24;52;17160
24;53;17176
24;54;17178
24;55;17183
25;1;11899
25;2;11922
25;3;11944
25;4;12195
25;5;12695
25;6;12737
25;7;12857
25;8;13232
25;9;13731
25;10;14153
25;11;14672
25;12;14717
25;13;15037
25;14;15105
25;15;15566
25;16;15600
25;17;15624
25;18;16144
25;19;16166
25;20;16460
25;21;16505
25;22;16529
25;23;16531
25;24;16560
25;25;16618
25;26;16647
25;27;16666
25;28;16678
25;29;16729
25;30;16752
25;31;16762
25;32;16777
25;33;16837
25;34;16840
25;35;16844
25;36;16858
25;37;16892
25;38;16896
25;39;16921
25;40;16939
25;41;16946
25;42;16950
25;43;16951
25;44;16955
25;45;16963
25;46;16973
25;47;16977
25;48;16985
25;49;17011
25;50;17017
25;51;17021
25;52;17026
25;53;17040
25;54;17049
25;55;17091
25;56;17095
25;57;17104
25;58;17111
25;59;17136
25;60;17158
26;1;11460
26;2;11659
26;3;11852
26;4;12418
26;5;12940
26;6;13132
26;7;13684
26;8;13755
26;9;14013
26;10;14382
26;11;14397
26;12;14455
26;13;14553
26;14;14630
26;15;15126
26;16;15166
26;17;15275
26;18;15465
26;19;15539
26;20;15919
26;21;15964
26;22;16332
26;23;16390
26;24;16404
26;25;16444
26;26;16458
26;27;16480
26;28;16500
26;29;16504
26;30;16534
26;31;16554
26;32;16576
26;33;16638
26;34;16649
26;35;16655
26;36;16665
26;37;16669
26;38;16710
26;39;16715
26;40;16718
26;41;16741
26;42;16751
26;43;16755
26;44;16767
26;45;16774
26;46;16799
26;47;16809
26;48;16818
26;49;16837
26;50;16844
26;51;16858
26;52;16879
26;53;16896
26;54;16904
26;55;16925
26;56;16932
26;57;16944
26;58;16970
26;59;16985
26;60;16992
26;61;17004
26;62;17013
26;63;17066
26;64;17072
26;65;17080
26;66;17095
26;67;17106
26;68;17116
26;69;17120
26;70;17128
26;71;17138
26;72;17156
26;73;17160
26;74;17205
27;1;10658
27;2;10674
27;3;10894
27;4;10916
27;5;11379
27;6;11869
27;7;12407
27;8;12785
27;9;13233
27;10;13278
27;11;13674
27;12;14217
27;13;14415
27;14;14694
27;15;14734
27;16;14756
27;17;14789
27;18;14830
27;19;14928
27;20;14967
27;21;14984
27;22;14995
27;23;15363
27;24;15396
27;25;15427
27;26;15450
27;27;15481
27;28;15485
27;29;15898
27;30;15982
27;31;16052
27;32;16072
27;33;16082
27;34;16095
27;35;16100
27;36;16143
27;37;16148
27;38;16150
27;39;16156
27;40;16218
27;41;16228
27;42;16295
27;43;16864
27;44;16865
27;45;16898
27;46;16900
27;47;16907
27;48;16911
27;49;16933
27;50;16948
27;51;16960
27;52;16964
27;53;16990
27;54;17001
27;55;17023
27;56;17029
27;57;17039
27;58;17075
27;59;17094
27;60;17114
27;61;17123
27;62;17125
27;63;17147
27;64;17148
27;65;17156
27;66;17173
27;67;17177
27;68;17179
27;69;17183
27;70;17217
28;1;11335
28;2;11747
28;3;12258
28;4;12650
28;5;12768
28;6;13228
28;7;13286
28;8;13306
28;9;13802
28;10;13844
28;11;13953
28;12;14430
28;13;14475
28;14;14549
28;15;14615
28;16;15078
28;17;15128
28;18;15317
28;19;15340
28;20;15416
28;21;16040
28;22;16101
28;23;16299
28;24;16681
28;25;16702
28;26;16706
28;27;16728
28;28;16737
28;29;16791
28;30;16845
28;31;16904
28;32;16914
28;33;16919
28;34;16931
28;35;16946
28;36;16950
28;37;16960
28;38;16962
28;39;16977
28;40;16993
28;41;16998
28;42;16999
28;43;17021
28;44;17025
28;45;17027
28;46;17034
28;47;17052
28;48;17073
28;49;17083
28;50;17088
28;51;17104
28;52;17162
28;53;17166
28;54;17186
28;55;17222
29;1;12497
29;2;12911
29;3;12956
29;4;12966
29;5;12989
29;6;13050
29;7;13286
29;8;13327
29;9;13401
29;10;13434
29;11;13505
29;12;13917
29;13;14453
29;14;14516
29;15;14636
29;16;14755
29;17;14776
29;18;14815
29;19;14850
29;20;15339
29;21;15752
29;22;16066
29;23;16132
29;24;16202
29;25;16303
29;26;16313
29;27;16317
29;28;16346
29;29;16351
29;30;16421
29;31;16422
29;32;16433
29;33;16466
29;34;16781
29;35;16946
29;36;16958
29;37;16974
29;38;17033
29;39;17037
29;40;17041
29;41;17059
29;42;17095
29;43;17127
29;44;17139
29;45;17161
29;46;17171
29;47;17175
29;48;17182
29;49;17202
29;50;17218
29;51;17222
30;1;13863
30;2;14338
30;3;14395
30;4;14398
30;5;14777
30;6;14870
30;7;14895
30;8;15183
30;9;15234
30;10;15256
30;11;15260
30;12;15351
30;13;15396
30;14;15421
30;15;15438
30;16;15457
30;17;15967
30;18;16016
30;19;16020
30;20;16022
30;21;16027
30;22;16078
30;23;16100
30;24;16116
30;25;16126
30;26;16142
30;27;16175
30;28;16674
30;29;16683
30;30;16698
30;31;16749
30;32;16807
30;33;16828
30;34;16848
30;35;16863
30;36;16873
30;37;16907
30;38;16947
30;39;16959
30;40;16969
30;41;16972
30;42;16976
30;43;16985
30;44;16987
30;45;17010
30;46;17028
30;47;17032
30;48;17034
30;49;17053
30;50;17072
30;51;17078
30;52;17082
30;53;17107
30;54;17121
30;55;17125
30;56;17129
30;57;17176
30;58;17181
30;59;17191
31;1;11609
31;2;11717
31;3;12128
31;4;12526
31;5;12587
31;6;12646
31;7;12791
31;8;12836
31;9;13311
31;10;13339
31;11;13781
31;12;13817
31;13;14328
31;14;14750
31;15;15107
31;16;15143
31;17;15219
31;18;15336
31;19;15432
31;20;15897
31;21;15918
31;22;15984
31;23;16067
31;24;16091
31;25;16113
31;26;16247
31;27;16652
31;28;16656
31;29;16661
31;30;16705
31;31;16721
31;32;16743
31;33;16744
31;34;16756
31;35;16762
31;36;16798
31;37;16805
31;38;16833
31;39;16866
31;40;16870
31;41;16879
31;42;16891
31;43;16904
31;44;16909
31;45;16921
31;46;16942
31;47;16955
31;48;16964
31;49;16976
31;50;17059
31;51;17063
31;52;17071
31;53;17090
31;54;17106
31;55;17110
31;56;17118
31;57;17132
31;58;17136
31;59;17140
31;60;17155
31;61;17160
31;62;17186
31;63;17196
32;1;11823
32;2;11931
32;3;11970
32;4;12371
32;5;12831
32;6;13448
32;7;13959
32;8;14434
32;9;14439
32;10;14445
32;11;14546
32;12;14720
32;13;14748
32;14;14806
32;15;14828
32;16;14916
32;17;14927
32;18;15307
32;19;15348
32;20;15353
32;21;15446
32;22;15453
32;23;15522
32;24;15590
32;25;15594
32;26;15647
32;27;15662
32;28;15683
32;29;15724
32;30;15743
32;31;15766
32;32;15788
32;33;16183
32;34;16193
32;35;16197
32;36;16218
32;37;16268
32;38;16387
32;39;16406
32;40;16410
32;41;16419
32;42;16823
32;43;16859
32;44;16874
32;45;16983
32;46;16987
32;47;17000
32;48;17008
32;49;17023
32;50;17024
32;51;17079
32;52;17088
32;53;17107
32;54;17127
32;55;17153
32;56;17163
33;1;13661
33;2;14005
33;3;14009
33;4;14015
33;5;14363
33;6;14771
33;7;14799
33;8;14821
33;9;14831
33;10;14835
33;11;14871
33;12;14994
33;13;15103
33;14;15512
33;15;15554
33;16;15563
33;17;15603
33;18;15771
33;19;15829
33;20;15869
33;21;15891
33;22;15986
33;23;16001
33;24;16016
33;25;16077
33;26;16108
33;27;16124
33;28;16163
33;29;16215
33;30;16248
33;31;16829
33;32;16833
33;33;16837
33;34;16915
33;35;16991
33;36;17014
33;37;17016
33;38;17039
33;39;17049
33;40;17054
33;41;17058
33;42;17063
33;43;17087
33;44;17094
33;45;17098
33;46;17102
33;47;17115
33;48;17147
33;49;17158
33;50;17173
33;51;17190
33;52;17194
33;53;17206
33;54;17222
34;1;12174
34;2;12776
34;3;13161
34;4;13184
34;5;13622
34;6;13628
34;7;14062
34;8;14572
34;9;15045
34;10;15062
34;11;15084
34;12;15399
34;13;15403
34;14;15432
34;15;15940
34;16;16037
34;17;16057
34;18;16072
34;19;16123
34;20;16187
34;21;16209
34;22;16220
34;23;16224
34;24;16247
34;25;16270
34;26;16273
34;27;16279
34;28;16345
34;29;16357
34;30;16367
34;31;16378
34;32;16382
34;33;16403
34;34;16405
34;35;16409
34;36;16424
34;37;17020
34;38;17060
34;39;17062
34;40;17082
34;41;17083
34;42;17087
34;43;17088
34;44;17120
34;45;17123
34;46;17145
34;47;17149
34;48;17164
34;49;17170
34;50;17178
34;51;17182
34;52;17206
34;53;17222
35;1;13519
35;2;13669
35;3;14048
35;4;14270
35;5;14348
35;6;14392
35;7;14506
35;8;14586
35;9;15096
35;10;15615
35;11;15617
35;12;15765
35;13;15828
35;14;15844
35;15;15906
35;16;15985
35;17;16010
35;18;16014
35;19;16386
35;20;16408
35;21;16476
35;22;16528
35;23;16547
35;24;16553
35;25;16557
35;26;16693
35;27;16712
35;28;16733
35;29;16736
35;30;16755
35;31;16777
35;32;16793
35;33;16803
35;34;16868
35;35;16890
35;36;16944
35;37;16950
35;38;16954
35;39;16973
35;40;16981
35;41;17013
35;42;17018
35;43;17028
35;44;17038
35;45;17066
35;46;17101
35;47;17105
35;48;17120
36;1;12928
36;2;12948
36;3;13362
36;4;13366
36;5;13391
36;6;13424
36;7;13762
36;8;13781
36;9;13895
36;10;13918
36;11;14484
36;12;14983
36;13;15028
36;14;15037
36;15;15077
36;16;15083
36;17;15120
36;18;15572
36;19;15631
36;20;15701
36;21;16155
36;22;16224
36;23;16227
36;24;16286
36;25;16308
36;26;16332
36;27;16336
36;28;16825
36;29;16831
36;30;16880
36;31;16890
36;32;16912
36;33;16924
36;34;16933
36;35;16956
36;36;16974
36;37;16983
36;38;17005
36;39;17049
36;40;17067
36;41;17074
36;42;17108
36;43;17123
36;44;17160
36;45;17168
36;46;17190
36;47;17196
36;48;17213
36;49;17217
37;1;11261
37;2;11619
37;3;11728
37;4;11778
37;5;11908
37;6;12372
37;7;12629
37;8;12650
37;9;12659
37;10;13136
37;11;13618
37;12;14222
37;13;14258
37;14;14278
37;15;14338
37;16;14695
37;17;14705
37;18;14709
37;19;14732
37;20;14814
37;21;14872
37;22;15066
37;23;15513
37;24;15643
37;25;15666
37;26;16090
37;27;16135
37;28;16140
37;29;16163
37;30;16236
