run_id;startPoints;endPoints
575;11312;17198
576;11649;17207
577;10716;17207
578;12619;17160
579;13261;17217
580;10411;17142
581;11195;17215
582;11161;17145
583;10782;17193
584;12240;17166
585;11857;17207
586;13643;17165
587;13325;17162
588;11427;17199
589;10607;17153
590;9515;17228
591;11393;17226
592;13010;17200
593;12204;17207
594;13302;17179
595;10321;17228
596;11682;17201
597;11883;17141
598;13598;17202
599;11875;17202
600;11788;17155
601;13110;17039
602;10543;17199
603;13039;17222
604;12232;17168
605;12028;17166
606;11131;17162
607;10938;17066
608;12806;17200
609;9589;17168
610;11375;17162
611;10535;17222
612;10315;17191
613;14611;17202
614;12194;17158
615;10579;17165
616;12125;17193
617;12845;17147
618;13788;17220
619;10739;17147
620;12953;17181
621;13303;17166
622;11987;17196
623;10686;17174
624;10509;17168
625;14366;17183
626;10619;17168
627;12549;17200
628;12829;17120
629;12381;17159
630;12293;17129
631;13982;17222
632;11163;17182
633;11424;17172
634;11093;17198
635;12256;17118
636;11215;17183
637;11860;17155
638;11389;17207
639;12862;17219
640;11442;17114
641;13090;17202
642;13440;17199
643;14940;17202
644;11332;17202
645;11495;17181
646;10910;17164
647;11956;17196
648;11788;17215
649;12250;17120
650;10176;17205
651;11988;17114
652;12678;17157
653;9212;17143
654;12311;17207
655;12775;17222
656;13271;17159
657;13261;17201
658;11754;17228
659;11438;17222
660;11947;17150
661;12536;17153
662;13011;17228
663;10465;17222
664;10270;17176
665;10230;17200
666;12467;17193
667;11157;17164
668;12390;17162
669;13709;17207
670;12326;17205
671;10101;17179
672;13737;17183
673;10961;17155
674;12890;17198
675;11072;17166
676;10727;17196
677;12346;17205
678;12309;17201
679;12341;17222
680;11623;17162
681;11575;17201
682;11683;17196
683;10916;17191
684;11614;17154
685;12567;17215
686;11040;17125
687;10825;17191
688;12052;17222
689;12951;17228
690;14075;17201
691;12753;17174
692;12445;17202
693;10353;17222
694;12383;17162
695;9800;17207
696;12711;17207
697;12293;17207
698;11410;17207
699;12825;17193
700;11486;17201
701;12090;17228
702;13758;17196
703;11436;17103
704;11847;17181
705;12708;17201
706;10595;17153
707;13403;17198
708;10407;17207
709;11001;17202
710;10615;17088
711;11302;17118
712;12691;17201
713;11522;17151
714;10457;17123
715;10663;17135
716;13181;17166
717;12758;17188
718;12861;17157
719;11613;17207
720;10937;17181
721;8332;17202
722;12323;17199
723;11556;17201
724;13168;17186
725;12722;17207
726;10139;17220
727;13227;17151
728;11109;17201
729;11762;17202
730;12405;17156
731;13828;17108
732;12000;17103
733;12935;17196
734;13523;17196
735;12334;17228
736;12085;17161
737;10929;17202
738;12215;17170
739;12779;17183
740;12919;17188
741;12423;17170
742;13241;17155
743;11860;17207
744;10787;17215
745;10146;17179
746;12563;17176
747;14183;17198
748;11041;17228
749;11520;17118
750;11056;17120
751;13141;17205
752;13976;17166
753;11811;17174
754;12119;17166
755;10829;17193
756;11908;17166
757;10351;17205
758;12775;17222
759;11934;17146
760;11446;17125
761;11569;17198
762;12670;17222
763;11675;17215
764;12348;17196
765;11809;17155
766;11987;17217
767;11394;17154
768;11714;17166
769;12809;17205
770;11137;17207
771;11508;17201
772;12710;17148
773;10467;17207
774;12633;17196
775;11351;17132
776;12670;17191
777;13588;17201
778;11404;17207
779;14033;17207
780;10764;17179
781;12750;17115
782;11354;17181
783;10072;17228
784;13059;17201
785;12256;17150
786;12922;17207
787;12455;17205
788;13042;17162
789;10912;17202
790;12195;17140
791;11169;17154
792;11207;17120
793;13096;17217
794;10965;17121
795;12986;17196
796;11036;17053
797;12808;17201
798;12274;17164
799;11907;17205
800;10903;17166
801;12404;17149
802;12952;17178
803;13250;17162
804;12027;17160
805;12581;17174
806;9507;17062
807;12101;17178
808;8661;17130
809;13769;17191
810;12025;17145
811;12053;17177
812;12916;17215
813;14188;17198
814;12251;17081
815;10826;17186
816;12821;17145
817;11999;17228
818;11791;17228
819;11854;17191
820;12662;17173
821;9078;17222
822;12580;17157
823;13204;17201
824;12489;17155
825;12266;17215
826;13523;17199
827;12340;17217
828;11448;17162
829;11366;17228
830;11516;17220
831;13436;17205
832;11599;17201
833;12774;17222
834;12706;17228
835;13275;17215
836;13389;17207
837;13655;17155
838;12479;17215
839;12937;17198
840;12669;17196
841;10197;17201
842;11124;17113
843;11677;17135
844;12863;17228
845;11630;17147
846;11779;17160
847;12219;17165
848;12664;17228
849;11427;17222
850;12167;17193
851;12168;17188
852;14947;17217
853;9912;17162
854;12783;17193
855;13800;17172
856;12437;17207
857;11325;17162
858;12292;17145
859;12196;17153
860;13333;17207
861;12121;17228
862;13678;17217
863;13794;17196
864;10963;17186
865;13102;17144
866;13166;17196
867;12734;17201
868;12263;17201
869;12305;17164
870;12055;17228
871;9097;17145
872;12295;17181
873;13799;17186
874;11892;17220
875;12895;17191
876;10989;17113
877;11160;17222
878;12704;17207
879;10809;17226
880;11975;17164
881;12505;17176
882;12063;17146
883;13233;17181
884;12557;17196
885;12701;17198
886;12514;17226
887;14002;17196
888;11144;17160
889;13816;17196
890;12878;17037
891;10794;17202
892;11824;17188
893;12822;17222
894;13602;17159
895;14089;17152
896;13120;17129
897;14289;17176
898;13068;17162
899;12549;17193
900;12425;17201
901;11207;17166
902;12279;17182
903;12014;17138
904;12663;17207
905;12006;17215
906;12047;17226
907;13036;17162
908;11524;17205
909;10765;17201
910;13837;17165
911;12721;17207
912;10323;17219
913;11631;17198
914;12030;17199
915;11667;17202
916;10758;17201
917;10830;17222
918;12782;17162
919;11741;17145
920;11595;17187
921;13378;17190
922;12833;17202
923;11849;17196
924;12875;17156
925;10010;17164
926;13837;17127
927;9772;17228
928;11301;17156
929;13746;17207
930;11276;17228
931;12413;17196
932;12772;17163
933;12389;17155
934;11158;17220
935;13537;17171
936;11807;17186
937;13120;17222
938;13922;17165
939;10106;17137
940;12020;17222
941;13614;17166
942;10257;17201
943;12355;17126
944;13735;17192
945;13388;17202
946;11855;17201
947;13662;17055
948;14211;17181
949;12566;17145
950;12923;17181
951;11157;17215
952;12691;17170
953;12776;17192
954;11995;17177
955;11389;17201
956;11030;17196
957;10547;17201
958;11466;17161
959;10419;17207
960;12227;17176
961;10955;17220
962;10940;17085
963;13433;17186
964;11008;17201
965;11332;17147
966;12682;17215
967;11544;17181
968;13398;17222
969;12238;17188
970;12354;17198
971;10763;17228
972;12955;17162
973;11320;17222
974;11108;17128
975;13797;17188
976;12141;17157
977;13671;17201
978;11231;17192
979;10736;17196
980;14022;17222
981;12049;17193
982;11504;17113
983;12177;17144
984;13871;17201
985;10409;17201
986;12501;17181
987;13142;17202
988;11491;17215
989;12641;17186
990;11006;17187
991;11009;17215
992;13325;17166
993;11691;17226
994;12553;17122
995;12151;17158
996;14143;17228
997;13028;17162
998;10940;17186
999;13804;17171
1000;11953;17175
