run_id;iteration;points
3;71;22718
3;72;22772
3;73;22776
3;74;22808
3;75;22812
3;76;22832
3;77;22864
3;78;22869
3;79;22932
3;80;22939
3;81;22941
3;82;22948
3;83;22977
3;84;22986
3;85;22987
3;86;23044
3;87;23049
3;88;23078
3;89;23079
3;90;23092
3;91;23093
3;92;23111
3;93;23147
3;94;23162
3;95;23166
3;96;23186
3;97;23191
3;98;23211
3;99;23228
3;100;23232
3;101;23239
3;102;23244
3;103;23261
3;104;23291
3;105;23294
3;106;23317
3;107;23318
3;108;23319
3;109;23324
3;110;23325
3;111;23338
3;112;23345
3;113;23351
4;1;11949
4;2;12255
4;3;12702
4;4;13087
4;5;13435
4;6;13745
4;7;13976
4;8;14290
4;9;14387
4;10;14446
4;11;15106
4;12;15464
4;13;15756
4;14;16024
4;15;16297
4;16;16562
4;17;17120
4;18;17464
4;19;17611
4;20;17684
4;21;17714
4;22;18017
4;23;18157
4;24;18177
4;25;18195
4;26;18573
4;27;19107
4;28;19845
4;29;19967
4;30;20279
4;31;20290
4;32;20331
4;33;20621
4;34;20756
4;35;20757
4;36;21069
4;37;21100
4;38;21142
4;39;21324
4;40;21403
4;41;21442
4;42;21608
4;43;21649
4;44;21675
4;45;21764
4;46;21773
4;47;21775
4;48;22003
4;49;22029
4;50;22057
4;51;22082
4;52;22111
4;53;22235
4;54;22542
4;55;22555
4;56;22580
4;57;22581
4;58;22612
4;59;22643
4;60;22686
4;61;22711
4;62;22718
4;63;22750
4;64;22751
4;65;22787
4;66;22811
4;67;22815
4;68;22830
4;69;22881
4;70;22927
4;71;22971
4;72;23020
4;73;23040
4;74;23060
4;75;23101
4;76;23107
4;77;23127
4;78;23129
4;79;23146
4;80;23153
4;81;23157
4;82;23161
4;83;23175
4;84;23195
4;85;23220
4;86;23242
4;87;23244
4;88;23249
4;89;23255
4;90;23262
4;91;23270
4;92;23285
4;93;23289
5;1;11176
5;2;11447
5;3;11674
5;4;11907
5;5;12234
5;6;12392
5;7;13060
5;8;13311
5;9;13637
5;10;13704
5;11;14013
5;12;14178
5;13;14672
5;14;15066
5;15;15233
5;16;15259
5;17;15363
5;18;15726
5;19;15770
5;20;16246
5;21;16303
5;22;16563
5;23;16729
5;24;16841
5;25;17121
5;26;17502
5;27;17693
5;28;17697
5;29;18122
5;30;19031
5;31;19277
5;32;19647
5;33;19773
5;34;19995
5;35;20310
5;36;20344
5;37;20710
5;38;20831
5;39;20869
5;40;20926
5;41;21291
5;42;21532
5;43;21610
5;44;21803
5;45;21882
5;46;21940
5;47;21955
5;48;21995
5;49;22035
5;50;22132
5;51;22138
5;52;22175
5;53;22204
5;54;22257
5;55;22293
5;56;22415
5;57;22455
5;58;22473
5;59;22482
5;60;22488
5;61;22489
5;62;22490
5;63;22499
5;64;22501
5;65;22510
5;66;22550
5;67;22574
5;68;22582
5;69;22682
5;70;22692
5;71;22702
5;72;22712
5;73;22762
5;74;22763
5;75;22799
5;76;22810
5;77;22834
5;78;22849
5;79;22916
5;80;22917
5;81;22970
5;82;22971
5;83;22988
5;84;22998
5;85;23002
5;86;23055
5;87;23056
5;88;23095
5;89;23102
5;90;23113
5;91;23144
5;92;23152
5;93;23202
5;94;23206
5;95;23248
5;96;23274
5;97;23291
5;98;23297
5;99;23303
6;1;11718
6;2;12276
6;3;12367
6;4;12730
6;5;12816
6;6;13152
6;7;13545
6;8;13804
6;9;13842
6;10;14035
6;11;14356
6;12;14624
6;13;14715
6;14;14967
6;15;15297
6;16;15338
6;17;15383
6;18;15487
6;19;15688
6;20;15920
6;21;16143
6;22;16524
6;23;17003
6;24;17054
6;25;17440
6;26;17541
6;27;17800
6;28;18132
6;29;18170
6;30;18198
6;31;18299
6;32;18327
6;33;18789
6;34;18839
6;35;19783
6;36;19953
6;37;20220
6;38;20446
6;39;20591
6;40;21250
6;41;21533
6;42;21558
6;43;21603
6;44;21743
6;45;21802
6;46;22226
6;47;22283
6;48;22355
6;49;22431
6;50;22488
6;51;22503
6;52;22516
6;53;22546
6;54;22631
6;55;22634
6;56;22648
6;57;22672
6;58;22696
6;59;22710
6;60;22738
6;61;22754
6;62;22778
6;63;22797
6;64;22859
6;65;22861
6;66;22920
6;67;22931
6;68;22965
6;69;22967
6;70;22976
6;71;22988
6;72;22990
6;73;22997
6;74;23012
6;75;23035
6;76;23044
6;77;23064
6;78;23067
6;79;23072
6;80;23075
6;81;23076
6;82;23104
6;83;23122
6;84;23123
6;85;23134
6;86;23159
6;87;23161
6;88;23166
6;89;23170
6;90;23176
6;91;23183
6;92;23184
6;93;23185
6;94;23194
6;95;23198
6;96;23209
6;97;23233
6;98;23235
6;99;23239
6;100;23250
6;101;23283
6;102;23293
6;103;23296
6;104;23301
6;105;23305
7;1;11243
7;2;11652
7;3;11988
7;4;12339
7;5;13036
7;6;13375
7;7;13616
7;8;14011
7;9;14504
7;10;14834
7;11;14968
7;12;15254
7;13;15363
7;14;15443
7;15;15490
7;16;15781
7;17;15826
7;18;15833
7;19;16082
7;20;16206
7;21;16355
7;22;16562
7;23;16817
7;24;17282
7;25;17444
7;26;17703
7;27;17721
7;28;18060
7;29;18264
7;30;18316
7;31;18723
7;32;18947
7;33;19167
7;34;19488
7;35;19741
7;36;19758
7;37;20329
7;38;20402
7;39;20405
7;40;20676
7;41;20746
7;42;21232
7;43;21500
7;44;21839
7;45;22228
7;46;22295
7;47;22333
7;48;22340
7;49;22371
7;50;22416
7;51;22436
7;52;22480
7;53;22504
7;54;22540
7;55;22541
7;56;22551
7;57;22586
7;58;22617
7;59;22668
7;60;22721
7;61;22722
7;62;22744
7;63;22748
7;64;22752
7;65;22791
7;66;22805
7;67;22825
7;68;22873
7;69;22906
7;70;22918
7;71;22929
7;72;22930
7;73;22936
7;74;22963
7;75;22965
7;76;22984
7;77;23042
7;78;23044
7;79;23120
7;80;23127
7;81;23133
7;82;23135
7;83;23147
7;84;23157
7;85;23161
7;86;23166
7;87;23219
7;88;23227
7;89;23242
7;90;23264
7;91;23285
7;92;23291
7;93;23297
7;94;23299
7;95;23303
7;96;23311
7;97;23321
8;1;11366
8;2;11885
8;3;12208
8;4;12453
8;5;12747
8;6;12987
8;7;13361
8;8;13643
8;9;13800
8;10;13869
8;11;14122
8;12;14337
8;13;14643
8;14;14680
8;15;14682
8;16;14687
8;17;15078
8;18;15391
8;19;15706
8;20;16134
8;21;16529
8;22;16823
8;23;16862
8;24;17240
8;25;17369
8;26;17605
8;27;17967
8;28;18026
8;29;18038
8;30;18412
8;31;18418
8;32;18684
8;33;18836
8;34;18867
8;35;18918
8;36;19363
8;37;19517
8;38;19536
8;39;19829
8;40;19888
8;41;19921
8;42;19947
8;43;20006
8;44;20015
8;45;20053
8;46;20104
8;47;20107
8;48;20525
8;49;20691
8;50;20790
8;51;20797
8;52;21212
8;53;21258
8;54;21385
8;55;21568
8;56;21591
8;57;21655
8;58;21910
8;59;21936
8;60;21949
8;61;22112
8;62;22171
8;63;22233
8;64;22234
8;65;22252
8;66;22280
8;67;22331
8;68;22335
8;69;22397
8;70;22401
8;71;22412
8;72;22425
8;73;22431
8;74;22496
8;75;22497
8;76;22513
8;77;22537
8;78;22555
8;79;22574
8;80;22619
8;81;22718
8;82;22728
8;83;22755
8;84;22756
8;85;22763
8;86;22780
8;87;22816
8;88;22859
8;89;22868
8;90;22869
8;91;22873
8;92;22892
8;93;22901
8;94;22908
8;95;22928
8;96;22961
8;97;23005
8;98;23009
8;99;23034
8;100;23055
8;101;23075
8;102;23099
8;103;23110
8;104;23150
8;105;23169
8;106;23211
8;107;23214
8;108;23225
8;109;23244
8;110;23246
8;111;23261
8;112;23268
8;113;23269
8;114;23274
9;1;11897
9;2;12201
9;3;12489
9;4;12824
9;5;13137
9;6;13441
9;7;13753
9;8;14035
9;9;14346
9;10;14627
9;11;14628
9;12;14736
9;13;15292
9;14;15430
9;15;16024
9;16;16198
9;17;16427
9;18;16926
9;19;17221
9;20;17469
9;21;17560
9;22;17687
9;23;17902
9;24;17954
9;25;18355
9;26;18392
9;27;18400
9;28;18597
9;29;18696
9;30;18983
9;31;19013
9;32;19235
9;33;19329
9;34;19361
9;35;19367
9;36;19391
9;37;19441
9;38;19638
9;39;19723
9;40;19876
9;41;20113
9;42;20177
9;43;20351
9;44;20461
9;45;20487
9;46;20778
9;47;21124
9;48;21149
9;49;21159
9;50;21259
9;51;21282
9;52;21352
9;53;21908
9;54;21932
9;55;22228
9;56;22277
9;57;22343
9;58;22365
9;59;22522
9;60;22579
9;61;22605
9;62;22667
9;63;22671
9;64;22697
9;65;22721
9;66;22744
9;67;22791
9;68;22812
9;69;22813
9;70;22830
9;71;22855
9;72;22872
9;73;22884
9;74;22893
9;75;22909
9;76;22913
9;77;22933
9;78;22938
9;79;22992
9;80;23032
9;81;23041
9;82;23050
9;83;23055
9;84;23073
9;85;23082
9;86;23110
9;87;23165
9;88;23199
9;89;23219
9;90;23243
9;91;23253
9;92;23259
9;93;23268
9;94;23294
9;95;23296
9;96;23297
9;97;23316
9;98;23340
9;99;23346
10;1;11991
10;2;12308
10;3;12681
10;4;13003
10;5;13323
10;6;13570
10;7;13650
10;8;13910
10;9;14147
10;10;14740
10;11;15115
10;12;15377
10;13;15390
10;14;15731
10;15;16197
10;16;16493
10;17;16729
10;18;17060
10;19;17454
10;20;17672
10;21;17721
10;22;18254
10;23;18287
10;24;18533
10;25;18678
10;26;19049
10;27;19065
10;28;19079
10;29;19226
10;30;19485
10;31;19661
10;32;19737
10;33;19791
10;34;19965
10;35;20082
10;36;20287
10;37;20447
10;38;20479
10;39;20602
10;40;20638
10;41;21101
10;42;21215
10;43;21389
10;44;21404
10;45;21441
10;46;21642
10;47;21666
10;48;21673
10;49;21700
10;50;21753
10;51;21771
10;52;21831
10;53;21833
10;54;22319
10;55;22328
10;56;22333
10;57;22363
10;58;22376
10;59;22396
10;60;22434
10;61;22454
10;62;22456
10;63;22460
10;64;22477
10;65;22498
10;66;22582
10;67;22624
10;68;22661
10;69;22677
10;70;22781
10;71;22814
10;72;22821
10;73;22835
10;74;22849
10;75;22855
10;76;22861
10;77;22864
10;78;22874
10;79;22887
10;80;22900
10;81;22904
10;82;22920
10;83;22946
10;84;22963
10;85;22966
10;86;22976
10;87;22979
10;88;22982
10;89;22985
10;90;23013
10;91;23050
10;92;23056
10;93;23064
10;94;23069
10;95;23104
10;96;23105
10;97;23112
10;98;23117
10;99;23119
10;100;23164
10;101;23186
10;102;23222
10;103;23242
10;104;23247
10;105;23265
10;106;23272
10;107;23284
10;108;23289
10;109;23315
10;110;23343
10;111;23350
10;112;23356
11;1;11916
11;2;12259
11;3;12414
11;4;12784
11;5;12893
11;6;13201
11;7;13624
11;8;14031
11;9;14536
11;10;14878
11;11;15025
11;12;15227
11;13;15644
11;14;15767
11;15;15930
11;16;16152
11;17;16194
11;18;16439
11;19;16744
11;20;16781
11;21;17081
11;22;17770
11;23;17788
11;24;18039
11;25;18078
11;26;18112
11;27;18404
11;28;18684
11;29;18938
11;30;19015
11;31;19068
11;32;19149
11;33;19248
11;34;19308
11;35;19362
11;36;19474
11;37;19533
11;38;19788
11;39;20023
11;40;20121
11;41;20723
11;42;20848
11;43;20957
11;44;21336
11;45;21677
11;46;21942
11;47;21944
11;48;21951
11;49;21971
11;50;22042
11;51;22259
11;52;22283
11;53;22335
11;54;22387
11;55;22446
11;56;22458
11;57;22474
11;58;22495
11;59;22525
11;60;22549
11;61;22570
11;62;22578
11;63;22595
11;64;22718
11;65;22757
11;66;22770
11;67;22771
11;68;22787
11;69;22801
11;70;22847
11;71;22860
11;72;22868
11;73;22916
11;74;22928
11;75;22947
11;76;22954
11;77;22967
11;78;22972
11;79;22975
11;80;22987
11;81;22996
11;82;23003
11;83;23012
11;84;23013
11;85;23055
11;86;23081
11;87;23088
11;88;23094
11;89;23134
11;90;23146
11;91;23149
11;92;23176
11;93;23191
11;94;23197
11;95;23201
11;96;23212
11;97;23224
11;98;23238
11;99;23247
11;100;23253
11;101;23264
11;102;23274
11;103;23288
11;104;23297
12;1;10638
12;2;10863
12;3;11200
12;4;11597
12;5;11705
12;6;12279
12;7;12497
12;8;12815
12;9;13139
12;10;13506
12;11;13543
12;12;13986
12;13;14231
12;14;14571
12;15;14771
12;16;14791
12;17;15290
12;18;16071
12;19;16343
12;20;16360
12;21;16669
12;22;17191
12;23;17398
12;24;17564
12;25;18144
12;26;18213
12;27;18702
12;28;18736
12;29;19135
12;30;19372
12;31;19592
12;32;19658
12;33;19697
12;34;19750
12;35;20110
12;36;20334
12;37;20346
12;38;20465
12;39;20486
12;40;20880
12;41;21458
12;42;21477
12;43;21483
12;44;22002
12;45;22054
12;46;22065
12;47;22295
12;48;22300
12;49;22304
12;50;22330
12;51;22343
12;52;22382
12;53;22411
12;54;22443
12;55;22473
12;56;22480
12;57;22502
12;58;22521
12;59;22570
12;60;22594
12;61;22611
12;62;22626
12;63;22690
12;64;22731
12;65;22779
12;66;22785
12;67;22791
12;68;22861
12;69;22870
12;70;22922
12;71;22940
12;72;22972
12;73;22997
12;74;23030
12;75;23092
12;76;23111
12;77;23131
12;78;23143
12;79;23150
12;80;23162
12;81;23171
12;82;23182
12;83;23194
12;84;23199
12;85;23201
12;86;23217
12;87;23223
12;88;23231
12;89;23255
12;90;23277
12;91;23295
13;1;11992
13;2;12162
13;3;12422
13;4;12686
13;5;12896
13;6;13143
13;7;13246
13;8;13541
13;9;13898
13;10;14342
13;11;14671
13;12;15080
13;13;15356
13;14;15706
13;15;15730
13;16;15853
13;17;16287
13;18;16417
13;19;16611
13;20;17107
13;21;17420
13;22;17709
13;23;18132
13;24;18549
13;25;18784
13;26;18952
13;27;19364
13;28;19396
13;29;19563
13;30;19675
13;31;20081
13;32;20093
13;33;20104
13;34;20132
13;35;20346
13;36;20440
13;37;20649
13;38;20934
13;39;21302
13;40;21305
13;41;21313
13;42;21314
13;43;21678
13;44;21717
13;45;22006
13;46;22011
13;47;22081
13;48;22107
13;49;22125
13;50;22137
13;51;22151
13;52;22184
13;53;22197
13;54;22205
13;55;22212
13;56;22303
13;57;22310
13;58;22344
13;59;22354
13;60;22449
13;61;22489
13;62;22492
13;63;22521
13;64;22550
13;65;22574
13;66;22575
13;67;22581
13;68;22594
13;69;22607
13;70;22618
13;71;22634
13;72;22646
13;73;22660
13;74;22698
13;75;22705
13;76;22712
13;77;22732
13;78;22736
13;79;22749
13;80;22801
13;81;22838
13;82;22845
13;83;22881
13;84;22887
13;85;22907
13;86;22921
13;87;22954
13;88;22973
13;89;22990
13;90;23013
13;91;23028
13;92;23060
13;93;23087
13;94;23093
13;95;23124
13;96;23150
13;97;23167
13;98;23191
13;99;23195
13;100;23221
13;101;23227
13;102;23237
13;103;23269
13;104;23285
13;105;23317
13;106;23318
13;107;23330
13;108;23337
13;109;23344
13;110;23350
14;1;12118
14;2;12458
14;3;12830
14;4;13087
14;5;13351
14;6;13428
14;7;13696
14;8;14204
14;9;14585
14;10;15207
14;11;15248
14;12;15460
14;13;16105
14;14;16308
14;15;16567
14;16;16882
14;17;17106
14;18;17359
14;19;17728
14;20;17844
14;21;18229
14;22;18607
14;23;18919
14;24;19099
14;25;19100
14;26;19380
14;27;19450
14;28;19454
14;29;19558
14;30;19834
14;31;19839
14;32;19957
14;33;20129
14;34;20492
14;35;20842
14;36;20872
14;37;21029
14;38;21039
14;39;21143
14;40;21378
14;41;21420
14;42;21442
14;43;21565
14;44;21791
14;45;22068
14;46;22122
14;47;22149
14;48;22166
14;49;22445
14;50;22485
14;51;22505
14;52;22514
14;53;22523
14;54;22537
14;55;22592
14;56;22637
14;57;22661
14;58;22725
14;59;22726
14;60;22728
14;61;22735
14;62;22736
14;63;22745
14;64;22783
14;65;22791
14;66;22825
14;67;22850
14;68;22864
14;69;22891
14;70;22908
14;71;23012
14;72;23022
14;73;23048
14;74;23053
14;75;23065
14;76;23071
14;77;23075
14;78;23083
14;79;23116
14;80;23164
14;81;23189
14;82;23196
14;83;23197
14;84;23201
14;85;23207
14;86;23229
14;87;23248
14;88;23256
14;89;23269
14;90;23282
14;91;23284
15;1;11514
15;2;11778
15;3;12169
15;4;12658
15;5;13117
15;6;13258
15;7;13428
15;8;13853
15;9;13867
15;10;14225
15;11;14372
15;12;14666
15;13;14899
15;14;15142
15;15;15607
15;16;15866
15;17;16126
15;18;16365
15;19;16602
15;20;16889
15;21;17217
15;22;17269
15;23;17605
15;24;17835
15;25;17893
15;26;18128
15;27;18251
15;28;18626
15;29;18753
15;30;18800
15;31;19242
15;32;19607
15;33;19986
15;34;20116
15;35;20356
15;36;20385
15;37;20544
15;38;20551
15;39;20642
15;40;20722
15;41;20775
15;42;21183
15;43;21246
15;44;21284
15;45;21415
15;46;21421
15;47;21439
15;48;21600
15;49;21601
15;50;21603
15;51;21609
15;52;21628
15;53;21639
15;54;22051
15;55;22141
15;56;22148
15;57;22149
15;58;22201
15;59;22260
15;60;22266
15;61;22315
15;62;22341
15;63;22404
15;64;22462
15;65;22510
15;66;22522
15;67;22598
15;68;22605
15;69;22642
15;70;22661
15;71;22702
15;72;22725
15;73;22749
15;74;22773
15;75;22799
15;76;22805
15;77;22819
15;78;22853
15;79;22873
15;80;22910
15;81;22915
15;82;22924
15;83;22945
15;84;22956
15;85;22982
15;86;22989
15;87;22991
15;88;22996
15;89;23006
15;90;23049
15;91;23050
15;92;23057
15;93;23067
15;94;23069
15;95;23086
15;96;23105
15;97;23115
15;98;23121
15;99;23125
15;100;23145
15;101;23171
15;102;23177
15;103;23204
15;104;23220
15;105;23226
15;106;23230
15;107;23231
15;108;23252
15;109;23260
15;110;23267
15;111;23296
15;112;23303
15;113;23305
15;114;23314
15;115;23344
16;1;11770
16;2;12186
16;3;12472
16;4;13081
16;5;13387
16;6;13557
16;7;13861
16;8;14212
16;9;14466
16;10;15041
16;11;15479
16;12;15506
16;13;15956
16;14;16184
16;15;16648
16;16;17075
16;17;17432
16;18;17673
16;19;18223
16;20;18256
16;21;18467
16;22;18703
16;23;18888
16;24;18896
16;25;18938
16;26;18956
16;27;18964
16;28;19196
16;29;19419
16;30;19502
16;31;19874
16;32;19899
16;33;19953
16;34;20249
16;35;20461
16;36;20625
16;37;20866
16;38;20951
16;39;21038
16;40;21185
16;41;21210
16;42;21218
16;43;21228
16;44;21248
16;45;21327
16;46;21471
16;47;21517
16;48;21716
16;49;21753
16;50;22201
16;51;22241
16;52;22248
16;53;22277
16;54;22278
16;55;22294
16;56;22319
16;57;22328
16;58;22340
16;59;22379
16;60;22433
16;61;22481
16;62;22482
16;63;22531
16;64;22598
16;65;22601
16;66;22607
16;67;22677
16;68;22686
16;69;22731
16;70;22784
16;71;22803
16;72;22823
16;73;22827
16;74;22853
16;75;22866
16;76;22872
16;77;22894
16;78;22901
16;79;22936
16;80;22942
16;81;22966
16;82;23022
16;83;23028
16;84;23072
16;85;23076
16;86;23126
16;87;23145
16;88;23153
16;89;23189
16;90;23193
16;91;23203
16;92;23223
16;93;23242
16;94;23255
16;95;23257
16;96;23268
16;97;23276
17;1;10918
17;2;11268
17;3;11788
17;4;12216
17;5;12566
17;6;13067
17;7;13432
17;8;13883
17;9;14192
17;10;14405
17;11;14805
17;12;15494
17;13;15801
17;14;15972
17;15;15977
17;16;16323
17;17;16854
17;18;16992
17;19;17193
17;20;17501
17;21;17692
17;22;17934
17;23;18081
17;24;18182
17;25;18429
17;26;18430
17;27;18655
17;28;18960
17;29;19270
17;30;19288
17;31;19385
17;32;19417
17;33;19696
17;34;19727
17;35;19768
17;36;20201
17;37;20347
17;38;20478
17;39;20841
17;40;20914
17;41;20962
17;42;21540
17;43;21914
17;44;21955
17;45;21980
17;46;21981
17;47;22032
17;48;22097
17;49;22114
17;50;22151
17;51;22176
17;52;22233
17;53;22310
17;54;22319
17;55;22333
17;56;22345
17;57;22348
17;58;22372
17;59;22382
17;60;22388
17;61;22395
17;62;22438
17;63;22456
17;64;22504
17;65;22508
17;66;22515
17;67;22519
17;68;22524
17;69;22542
17;70;22544
17;71;22576
17;72;22636
17;73;22664
17;74;22683
17;75;22699
17;76;22709
17;77;22739
17;78;22743
17;79;22747
17;80;22793
17;81;22804
17;82;22805
17;83;22825
17;84;22861
17;85;22874
17;86;22879
17;87;22880
17;88;22897
17;89;22925
17;90;22976
17;91;22994
17;92;23004
17;93;23020
17;94;23026
17;95;23030
17;96;23043
17;97;23062
17;98;23101
17;99;23110
17;100;23112
17;101;23140
17;102;23176
17;103;23190
17;104;23202
17;105;23212
17;106;23214
17;107;23222
17;108;23229
17;109;23230
17;110;23236
17;111;23259
17;112;23261
17;113;23272
17;114;23273
17;115;23284
17;116;23298
17;117;23326
17;118;23329
17;119;23342
18;1;12815
18;2;12957
18;3;13149
18;4;13294
18;5;13497
18;6;13567
18;7;13835
18;8;14155
18;9;14552
18;10;14692
18;11;15013
18;12;15019
18;13;15251
18;14;15299
18;15;15465
18;16;15609
18;17;15939
18;18;16187
18;19;16200
18;20;16492
18;21;16520
18;22;17071
18;23;17333
18;24;17638
18;25;17645
18;26;17903
18;27;18465
18;28;18771
18;29;18945
18;30;19320
18;31;19402
18;32;19422
18;33;19725
18;34;19779
18;35;20723
18;36;20964
18;37;21072
18;38;21119
18;39;21138
18;40;21238
18;41;21419
18;42;21437
18;43;21543
18;44;21576
18;45;21836
18;46;21837
18;47;21867
18;48;22260
18;49;22273
18;50;22304
18;51;22367
18;52;22407
18;53;22433
18;54;22469
18;55;22471
18;56;22472
18;57;22515
18;58;22525
18;59;22529
18;60;22571
18;61;22583
18;62;22619
18;63;22627
18;64;22628
18;65;22651
18;66;22663
18;67;22686
18;68;22770
18;69;22818
18;70;22821
18;71;22848
18;72;22850
18;73;22851
18;74;22868
18;75;22873
18;76;22894
18;77;22913
18;78;22928
18;79;22960
18;80;22962
18;81;22995
18;82;23005
18;83;23030
18;84;23034
18;85;23039
18;86;23079
18;87;23087
18;88;23115
18;89;23141
18;90;23143
18;91;23150
18;92;23162
18;93;23167
18;94;23168
18;95;23171
18;96;23179
18;97;23199
18;98;23224
18;99;23242
18;100;23285
18;101;23295
18;102;23324
19;1;11969
19;2;12249
19;3;12585
19;4;12974
19;5;13442
19;6;13694
19;7;14107
19;8;14302
19;9;14322
19;10;14332
19;11;14534
19;12;14568
19;13;14855
19;14;15211
19;15;15532
19;16;15815
19;17;16032
19;18;16206
19;19;16458
19;20;16867
19;21;16993
19;22;17202
19;23;17493
19;24;17505
19;25;17547
19;26;17623
19;27;17789
19;28;18073
19;29;18597
19;30;18709
19;31;18903
19;32;19261
19;33;19306
19;34;19548
19;35;19554
19;36;19590
19;37;19705
19;38;20062
19;39;20090
19;40;20389
19;41;20486
19;42;20499
19;43;20504
19;44;20541
19;45;20814
19;46;20896
19;47;20904
19;48;20916
19;49;21078
19;50;21080
19;51;21150
19;52;21208
19;53;21225
19;54;21360
19;55;21365
19;56;21943
19;57;21969
19;58;22015
19;59;22024
19;60;22035
19;61;22053
19;62;22061
19;63;22063
19;64;22082
19;65;22124
19;66;22147
19;67;22164
19;68;22174
19;69;22222
19;70;22312
19;71;22326
19;72;22334
19;73;22419
19;74;22475
19;75;22485
19;76;22570
19;77;22624
19;78;22647
19;79;22681
19;80;22701
19;81;22723
19;82;22731
19;83;22756
19;84;22774
19;85;22816
19;86;22822
19;87;22870
19;88;22886
19;89;22902
19;90;22934
19;91;22977
19;92;22984
19;93;22994
19;94;23005
19;95;23008
19;96;23015
19;97;23034
19;98;23049
19;99;23050
19;100;23078
19;101;23089
19;102;23109
19;103;23112
19;104;23120
19;105;23121
19;106;23140
19;107;23141
19;108;23191
19;109;23204
19;110;23210
19;111;23238
19;112;23239
19;113;23243
19;114;23251
19;115;23258
19;116;23263
19;117;23270
19;118;23298
20;1;12880
20;2;13131
20;3;13424
20;4;13531
20;5;13563
20;6;13991
20;7;14298
20;8;14732
20;9;14780
20;10;15034
20;11;15337
20;12;15767
20;13;16019
20;14;16213
20;15;16515
20;16;16738
20;17;16749
20;18;17104
20;19;17276
