run_id;startPoints;endPoints
487;11542;23286
488;11518;23290
489;11477;23318
490;11798;23350
491;12625;23350
492;13087;23311
493;11335;23330
494;10994;23374
495;13056;23291
496;11736;23335
497;13120;23297
498;11801;23325
499;11345;23265
500;12317;23327
501;13540;23295
502;13393;23276
503;11628;23294
504;11780;23292
505;11014;23308
506;11958;23325
507;11539;23313
508;13148;23328
509;12043;23318
510;11981;23280
511;12502;23356
512;12187;23335
513;11975;23298
514;11104;23341
515;11085;23323
516;11871;23358
517;13993;23274
518;12637;23308
519;11119;23320
520;11746;23345
521;12070;23350
522;11073;23267
523;10992;23321
524;12837;23327
525;12911;23314
526;12465;23285
527;11748;23304
528;11807;23369
529;13441;23324
530;11335;23330
531;11372;23360
532;11786;23318
533;11859;23319
534;11072;23334
535;10705;23320
536;10996;23312
537;10921;23345
538;12429;23338
539;11552;23336
540;11949;23322
541;11766;23345
542;11192;23267
543;11322;23294
544;13088;23302
545;11066;23314
546;12565;23300
547;11758;23374
548;11874;23377
549;11440;23361
550;11717;23309
551;11671;23340
552;11013;23348
553;12207;23327
554;11729;23271
555;10871;23334
556;12000;23357
557;11906;23320
558;11896;23318
559;12044;23330
560;12191;23337
561;12523;23328
562;11859;23301
563;13078;23375
564;12359;23332
565;10926;23310
566;11730;23316
567;12169;23266
568;11689;23363
569;11582;23336
570;11807;23288
571;12083;23313
572;12870;23315
573;11716;23363
574;12117;23348
575;12525;23374
576;13147;23325
577;12845;23332
578;11456;23293
579;12368;23263
580;12844;23374
581;11448;23368
582;13280;23327
583;12093;23351
584;12394;23307
585;12012;23316
586;12637;23365
587;11980;23312
588;10752;23314
589;13339;23330
590;11314;23361
591;12961;23323
592;12697;23322
593;11362;23333
594;12291;23297
595;11955;23265
596;12054;23326
597;10945;23332
598;10652;23290
599;11964;23369
600;12587;23319
601;11487;23314
602;11687;23309
603;10823;23303
604;12587;23370
605;10985;23342
606;11824;23357
607;12165;23331
608;11759;23309
609;12311;23349
610;11085;23376
611;12744;23310
612;11859;23297
613;11217;23336
614;11464;23281
615;12706;23304
616;12326;23361
617;11579;23303
618;11220;23351
619;11986;23347
620;11605;23301
621;13351;23275
622;11877;23342
623;12005;23349
624;12383;23371
625;12590;23322
626;12830;23329
627;12800;23357
628;11577;23331
629;11384;23348
630;11518;23320
631;12692;23318
632;11965;23290
633;12009;23300
634;10028;23341
635;11249;23339
636;11817;23331
637;11231;23309
638;13158;23296
639;13429;23316
640;11540;23341
641;10680;23339
642;12615;23287
643;10932;23337
644;13490;23312
645;11603;23361
646;10532;23315
647;10744;23307
648;12787;23314
649;11682;23350
650;11318;23332
651;11499;23287
652;11272;23350
653;11515;23331
654;12807;23331
655;12938;23303
656;11942;23314
657;11539;23359
658;12020;23298
659;11583;23350
660;13257;23313
661;11329;23308
662;11610;23363
663;12727;23263
664;11629;23329
665;11054;23312
666;12159;23348
667;12223;23324
668;11496;23312
669;11346;23358
670;11915;23364
671;11254;23323
672;13373;23295
673;12229;23359
674;11167;23293
675;11927;23368
676;11306;23271
677;12407;23314
678;10931;23305
679;12038;23319
680;12661;23364
681;12070;23258
682;11330;23338
683;11264;23311
684;11274;23341
685;11531;23302
686;12348;23369
687;11220;23325
688;11316;23313
689;12168;23315
690;12199;23284
691;11718;23311
692;10544;23249
693;13384;23309
694;12642;23312
695;11853;23371
696;10850;23298
697;10677;23331
698;11457;23323
699;12026;23319
700;11283;23338
701;10571;23316
702;12718;23318
703;12061;23319
704;11485;23309
705;12088;23357
706;11389;23342
707;11772;23369
708;12679;23239
709;12042;23336
710;11726;23347
711;11117;23350
712;11017;23348
713;12209;23302
714;12200;23316
715;10838;23337
716;13340;23289
717;12876;23266
718;12503;23330
719;13056;23302
720;12273;23330
721;11521;23336
722;11986;23350
723;11400;23338
724;10352;23342
725;12165;23351
726;11510;23310
727;12964;23342
728;11317;23246
729;11806;23329
730;12521;23285
731;12558;23298
732;12569;23296
733;12410;23336
734;11617;23278
735;11544;23345
736;11203;23257
737;11080;23341
738;12659;23340
739;12702;23271
740;11886;23301
741;11811;23313
742;11414;23304
743;12184;23337
744;10881;23335
745;12530;23312
746;11564;23324
747;11943;23288
748;13011;23337
749;11727;23338
750;12072;23288
751;12378;23355
752;11654;23278
753;11245;23267
754;11246;23352
755;12175;23317
756;13181;23274
757;11927;23306
758;11356;23318
759;12444;23346
760;11486;23318
761;11650;23357
762;12724;23374
763;11412;23339
764;11836;23278
765;12707;23331
766;12014;23289
767;11164;23374
768;11901;23335
769;11962;23293
770;10381;23344
771;12318;23302
772;11895;23350
773;11364;23303
774;11409;23303
775;12445;23333
776;11493;23322
777;11624;23301
778;11775;23289
779;12854;23356
780;12202;23314
781;12506;23287
782;12757;23328
783;11848;23364
784;11770;23317
785;12115;23322
786;12523;23237
787;10850;23314
788;12678;23321
789;11989;23317
790;11980;23357
791;11660;23303
792;11772;23249
793;12186;23323
794;12276;23323
795;10910;23309
796;11833;23365
797;12246;23357
798;12118;23360
799;11069;23232
800;11325;23334
801;12042;23338
802;12004;23298
803;13815;23293
804;12754;23323
805;12839;23336
806;13086;23346
807;12065;23352
808;12433;23338
809;11766;23320
810;12072;23305
811;10012;23325
812;12191;23322
813;12733;23374
814;11176;23307
815;12088;23333
816;11357;23266
817;11907;23290
818;11307;23318
819;13257;23294
820;11526;23285
821;12258;23326
822;12261;23289
823;12129;23311
824;11885;23331
825;13167;23326
826;12310;23309
827;13237;23284
828;10904;23292
829;11144;23334
830;11555;23331
831;12696;23313
832;10771;23277
833;11285;23346
834;11723;23342
835;11673;23359
836;11051;23296
837;11423;23298
838;11196;23331
839;10725;23337
840;11746;23342
841;12835;23356
842;11986;23302
843;12449;23295
844;12346;23286
845;11702;23298
846;11256;23344
847;12218;23350
848;11621;23305
849;12547;23377
850;12550;23261
851;13035;23330
852;11511;23327
853;12093;23350
854;11721;23327
855;11303;23359
856;10785;23294
857;11708;23331
858;12018;23310
859;12640;23337
860;11376;23313
861;11668;23307
862;12056;23295
863;11563;23345
864;12216;23361
865;11949;23314
866;10657;23335
867;11980;23331
868;12576;23350
869;11567;23295
870;12500;23292
871;11926;23338
872;11481;23344
873;11456;23328
874;11174;23332
875;12299;23301
876;12133;23353
877;14291;23304
878;11776;23348
879;12796;23320
880;11899;23287
881;12314;23339
882;12822;23323
883;11726;23279
884;11440;23350
885;13173;23288
886;12449;23362
887;12719;23310
888;11269;23314
889;12157;23355
890;12733;23323
891;13334;23337
892;12351;23336
893;10963;23336
894;12261;23303
895;12293;23337
896;10831;23333
897;12532;23308
898;11642;23334
899;14190;23289
900;13527;23350
901;12220;23337
902;11326;23296
903;11674;23303
904;11383;23316
905;11732;23350
906;11432;23317
907;11071;23331
908;12470;23351
909;12196;23341
910;12127;23298
911;10329;23314
912;11935;23308
913;11556;23329
914;11541;23342
915;12234;23347
916;11433;23331
917;11845;23305
918;11022;23329
919;11810;23322
920;12932;23365
921;12379;23295
922;11736;23351
923;11334;23357
924;11194;23321
925;12214;23317
926;12045;23319
927;11969;23319
928;11746;23342
929;11954;23357
930;11196;23303
931;12697;23322
932;12735;23294
933;11899;23351
934;11960;23286
935;11502;23327
936;11838;23305
937;12159;23338
938;11817;23298
939;12504;23328
940;11670;23304
941;12108;23273
942;13832;23341
943;11215;23337
944;11759;23344
945;11854;23331
946;12273;23326
947;11638;23290
948;11031;23312
949;12224;23350
950;11217;23307
951;12733;23312
952;12300;23346
953;11267;23361
954;11348;23301
955;12427;23337
956;12324;23341
957;11600;23279
958;11794;23288
959;11263;23330
960;10992;23345
961;11838;23306
962;12194;23327
963;11951;23262
964;11780;23301
965;11977;23369
966;13019;23288
967;11697;23289
968;11862;23359
969;12260;23322
970;12969;23350
971;11145;23338
972;11067;23350
973;11317;23317
974;11899;23307
975;11995;23314
976;12574;23365
977;12872;23348
978;11406;23290
979;11452;23303
980;12560;23287
981;11348;23282
982;12257;23316
983;11647;23304
984;11442;23328
985;11949;23341
986;10990;23331
987;11945;23350
988;11589;23320
989;11071;23356
990;13004;23281
991;12328;23298
992;10567;23340
993;11864;23283
994;11282;23359
995;12345;23298
996;12116;23304
997;11583;23309
998;12098;23299
999;10570;23310
1000;12050;23365
