variant;run;score;time_ms;iterations;states
firstChoiceSwaps;53;23289;273.968;103.0;105843
firstChoiceSwaps;54;23299;303.808;88.0;112886
firstChoiceSwaps;55;23317;538.751;109.0;136954
firstChoiceSwaps;56;23328;599.280;108.0;196448
firstChoiceSwaps;57;23350;848.724;107.0;220551
firstChoiceSwaps;58;23319;621.281;102.0;168959
firstChoiceSwaps;59;23319;297.172;92.0;89224
firstChoiceSwaps;60;23281;294.674;103.0;80927
firstChoiceSwaps;61;23277;325.306;94.0;93987
firstChoiceSwaps;62;23328;449.882;108.0;148976
firstChoiceSwaps;63;23363;429.924;99.0;130383
firstChoiceSwaps;64;23323;361.280;103.0;102945
firstChoiceSwaps;65;23321;469.385;105.0;170652
firstChoiceSwaps;66;23279;349.264;95.0;99674
firstChoiceSwaps;67;23310;325.973;92.0;113288
firstChoiceSwaps;68;23351;598.755;86.0;198428
firstChoiceSwaps;69;23277;321.321;91.0;93574
firstChoiceSwaps;70;23169;257.882;96.0;76331
firstChoiceSwaps;71;23342;495.635;107.0;163190
firstChoiceSwaps;72;23309;371.916;75.0;108620
firstChoiceSwaps;73;23315;512.075;105.0;171521
firstChoiceSwaps;74;23302;271.342;88.0;84986
firstChoiceSwaps;75;23361;266.093;95.0;93668
firstChoiceSwaps;76;23282;201.066;81.0;65703
firstChoiceSwaps;77;23358;336.142;95.0;116669
firstChoiceSwaps;78;23348;234.158;96.0;85523
firstChoiceSwaps;79;23353;319.244;92.0;123169
firstChoiceSwaps;80;23310;359.305;94.0;139020
firstChoiceSwaps;81;23278;197.935;103.0;60932
firstChoiceSwaps;82;23308;354.745;97.0;129042
firstChoiceSwaps;83;23322;342.775;98.0;126176
firstChoiceSwaps;84;23366;525.903;96.0;149599
firstChoiceSwaps;85;23335;392.506;109.0;145679
firstChoiceSwaps;86;23362;442.466;92.0;160973
firstChoiceSwaps;87;23348;459.334;89.0;180429
firstChoiceSwaps;88;23351;504.334;98.0;159006
firstChoiceSwaps;89;23368;425.448;102.0;147639
firstChoiceSwaps;90;23235;431.466;99.0;104887
firstChoiceSwaps;91;23369;524.115;90.0;126975
firstChoiceSwaps;92;23275;319.679;98.0;96860
firstChoiceSwaps;93;23295;523.309;105.0;162545
firstChoiceSwaps;94;23326;611.048;109.0;177917
firstChoiceSwaps;95;23348;310.548;108.0;91905
firstChoiceSwaps;96;23331;251.481;107.0;79742
firstChoiceSwaps;97;23309;392.713;89.0;113111
firstChoiceSwaps;98;23356;666.222;94.0;210589
firstChoiceSwaps;99;23285;252.386;104.0;74877
firstChoiceSwaps;100;23357;268.828;93.0;90615
firstChoiceSwaps;101;23288;478.055;104.0;150764
firstChoiceSwaps;102;23349;508.117;102.0;159912
firstChoiceSwaps;103;23298;423.533;101.0;146479
firstChoiceSwaps;104;23319;461.375;92.0;138047
firstChoiceSwaps;105;23316;447.708;101.0;171280
firstChoiceSwaps;106;23329;298.176;95.0;92846
firstChoiceSwaps;107;23318;480.644;99.0;167292
firstChoiceSwaps;108;23349;344.844;97.0;97571
firstChoiceSwaps;109;23288;253.251;95.0;76914
firstChoiceSwaps;110;23348;481.398;91.0;168965
firstChoiceSwaps;111;23285;344.127;99.0;109873
firstChoiceSwaps;112;23330;420.677;99.0;138590
firstChoiceSwaps;113;23347;318.206;103.0;116249
firstChoiceSwaps;114;23360;383.548;102.0;121271
firstChoiceSwaps;115;23321;496.884;104.0;172738
firstChoiceSwaps;116;23369;523.397;105.0;162702
firstChoiceSwaps;117;23316;304.697;111.0;93574
firstChoiceSwaps;118;23338;293.269;89.0;99711
firstChoiceSwaps;119;23316;384.889;76.0;115087
firstChoiceSwaps;120;23366;542.279;105.0;182268
firstChoiceSwaps;121;23299;482.716;110.0;155796
firstChoiceSwaps;122;23333;438.545;95.0;111437
firstChoiceSwaps;123;23293;296.029;99.0;111115
firstChoiceSwaps;124;23292;290.089;87.0;103214
firstChoiceSwaps;125;23284;308.106;110.0;90048
firstChoiceSwaps;126;23351;497.670;110.0;158367
firstChoiceSwaps;127;23308;358.178;94.0;124323
firstChoiceSwaps;128;23322;170.760;87.0;59268
firstChoiceSwaps;129;23358;419.093;94.0;134612
firstChoiceSwaps;130;23368;618.515;95.0;182615
firstChoiceSwaps;131;23350;604.091;104.0;209522
firstChoiceSwaps;132;23302;292.578;101.0;77685
firstChoiceSwaps;133;23334;322.756;82.0;104634
firstChoiceSwaps;134;23306;236.756;83.0;74528
firstChoiceSwaps;135;23320;296.883;101.0;94798
firstChoiceSwaps;136;23330;286.094;103.0;87096
firstChoiceSwaps;137;23364;533.192;114.0;170788
firstChoiceSwaps;138;23330;372.667;112.0;110363
firstChoiceSwaps;139;23337;429.969;96.0;129653
firstChoiceSwaps;140;23355;528.683;92.0;177735
firstChoiceSwaps;141;23324;611.345;105.0;169488
firstChoiceSwaps;142;23312;865.248;102.0;175999
firstChoiceSwaps;143;23297;896.430;103.0;200131
firstChoiceSwaps;144;23346;503.474;79.0;134606
firstChoiceSwaps;145;23263;267.984;80.0;86048
firstChoiceSwaps;146;23324;340.575;93.0;115645
firstChoiceSwaps;147;23330;343.740;107.0;97593
firstChoiceSwaps;148;23284;314.910;83.0;108366
firstChoiceSwaps;149;23298;260.845;112.0;83740
firstChoiceSwaps;150;23255;308.456;90.0;96157
firstChoiceSwaps;151;23252;355.087;105.0;113911
firstChoiceSwaps;152;23316;522.333;95.0;154614
firstChoiceSwaps;153;23341;598.450;101.0;190766
firstChoiceSwaps;154;23314;548.355;105.0;144533
firstChoiceSwaps;155;23331;388.290;104.0;93047
firstChoiceSwaps;156;23319;439.112;101.0;115829
firstChoiceSwaps;157;23339;595.419;101.0;207842
firstChoiceSwaps;158;23312;373.778;90.0;113734
firstChoiceSwaps;159;23355;336.599;117.0;100432
firstChoiceSwaps;160;23370;357.938;82.0;107510
firstChoiceSwaps;161;23331;298.628;95.0;83688
firstChoiceSwaps;162;23325;363.627;88.0;102852
firstChoiceSwaps;163;23343;217.366;88.0;71792
firstChoiceSwaps;164;23308;363.136;88.0;98486
firstChoiceSwaps;165;23300;262.452;99.0;88713
firstChoiceSwaps;166;23302;429.395;97.0;146504
firstChoiceSwaps;167;23295;340.015;81.0;98148
firstChoiceSwaps;168;23306;329.063;100.0;119127
firstChoiceSwaps;169;23306;613.938;90.0;154336
firstChoiceSwaps;170;23263;390.654;87.0;117095
firstChoiceSwaps;171;23354;521.775;106.0;143773
firstChoiceSwaps;172;23314;417.428;97.0;118100
firstChoiceSwaps;173;23272;301.403;89.0;90354
firstChoiceSwaps;174;23320;503.371;104.0;150884
firstChoiceSwaps;175;23352;424.541;99.0;141016
firstChoiceSwaps;176;23374;388.679;103.0;114017
firstChoiceSwaps;177;23364;498.005;97.0;165961
firstChoiceSwaps;178;23312;549.927;96.0;162916
firstChoiceSwaps;179;23279;177.114;88.0;55588
firstChoiceSwaps;180;23316;379.706;92.0;129179
firstChoiceSwaps;181;23312;611.012;103.0;181802
firstChoiceSwaps;182;23350;633.040;108.0;214503
firstChoiceSwaps;183;23314;457.281;107.0;162036
firstChoiceSwaps;184;23348;462.047;97.0;160036
firstChoiceSwaps;185;23301;511.770;107.0;153005
firstChoiceSwaps;186;23358;367.324;96.0;119411
firstChoiceSwaps;187;23308;406.647;102.0;134711
firstChoiceSwaps;188;23294;325.096;85.0;89943
firstChoiceSwaps;189;23352;556.232;90.0;119286
firstChoiceSwaps;190;23374;526.945;115.0;132115
firstChoiceSwaps;191;23304;442.264;104.0;135171
firstChoiceSwaps;192;23297;275.442;91.0;83472
firstChoiceSwaps;193;23332;417.337;103.0;146523
firstChoiceSwaps;194;23323;285.513;101.0;85142
firstChoiceSwaps;195;23363;344.487;82.0;96268
firstChoiceSwaps;196;23296;299.195;101.0;105136
firstChoiceSwaps;197;23284;413.704;100.0;121948
firstChoiceSwaps;198;23364;571.677;101.0;204165
firstChoiceSwaps;199;23303;372.734;101.0;118021
firstChoiceSwaps;200;23350;559.848;112.0;163945
firstChoiceSwaps;201;23310;238.961;92.0;72418
firstChoiceSwaps;202;23278;189.784;96.0;58749
firstChoiceSwaps;203;23215;546.848;83.0;164328
firstChoiceSwaps;204;23322;355.286;96.0;95779
firstChoiceSwaps;205;23331;344.088;84.0;122400
firstChoiceSwaps;206;23368;664.346;112.0;158890
firstChoiceSwaps;207;23303;739.203;111.0;212191
firstChoiceSwaps;208;23344;491.427;99.0;166575
firstChoiceSwaps;209;23329;600.244;93.0;165944
firstChoiceSwaps;210;23320;549.472;93.0;141304
firstChoiceSwaps;211;23321;329.758;82.0;92875
firstChoiceSwaps;212;23297;349.209;102.0;131070
firstChoiceSwaps;213;23308;273.957;94.0;94393
firstChoiceSwaps;214;23301;514.608;105.0;155479
firstChoiceSwaps;215;23306;484.952;105.0;136760
firstChoiceSwaps;216;23314;346.111;109.0;107974
firstChoiceSwaps;217;23298;492.004;99.0;171404
firstChoiceSwaps;218;23325;353.309;99.0;96651
firstChoiceSwaps;219;23315;340.338;91.0;110751
firstChoiceSwaps;220;23296;297.398;100.0;105684
firstChoiceSwaps;221;23376;233.500;85.0;62266
firstChoiceSwaps;222;23309;219.324;82.0;72406
firstChoiceSwaps;223;23258;233.535;85.0;81178
firstChoiceSwaps;224;23342;464.565;100.0;153165
firstChoiceSwaps;225;23307;375.658;100.0;132171
firstChoiceSwaps;226;23365;465.012;102.0;167376
firstChoiceSwaps;227;23287;426.413;90.0;143362
firstChoiceSwaps;228;23358;452.857;98.0;150185
firstChoiceSwaps;229;23265;295.707;104.0;94148
firstChoiceSwaps;230;23315;346.213;101.0;107023
firstChoiceSwaps;231;23262;317.763;85.0;106678
firstChoiceSwaps;232;23318;777.677;107.0;209747
firstChoiceSwaps;233;23319;346.625;97.0;95119
firstChoiceSwaps;234;23362;622.688;96.0;202438
firstChoiceSwaps;235;23322;323.706;76.0;99325
firstChoiceSwaps;236;23294;455.244;99.0;153337
firstChoiceSwaps;237;23312;336.230;107.0;117242
firstChoiceSwaps;238;23316;233.610;87.0;83165
firstChoiceSwaps;239;23247;364.784;106.0;115130
firstChoiceSwaps;240;23326;363.845;87.0;116234
firstChoiceSwaps;241;23317;448.975;113.0;128930
firstChoiceSwaps;242;23306;253.428;96.0;83321
firstChoiceSwaps;243;23323;606.484;91.0;214206
firstChoiceSwaps;244;23344;533.858;105.0;164317
firstChoiceSwaps;245;23293;445.241;87.0;79028
firstChoiceSwaps;246;23324;530.936;93.0;99300
firstChoiceSwaps;247;23315;771.020;100.0;167282
firstChoiceSwaps;248;23294;367.833;93.0;81689
firstChoiceSwaps;249;23355;321.172;101.0;104794
firstChoiceSwaps;250;23297;260.649;105.0;87553
firstChoiceSwaps;251;23244;265.940;101.0;95695
firstChoiceSwaps;252;23350;346.548;102.0;114529
firstChoiceSwaps;253;23330;338.276;99.0;106394
firstChoiceSwaps;254;23269;314.975;86.0;66867
firstChoiceSwaps;255;23340;373.769;88.0;114511
firstChoiceSwaps;256;23295;355.482;99.0;100580
firstChoiceSwaps;257;23253;374.116;110.0;117590
firstChoiceSwaps;258;23277;268.265;87.0;70712
firstChoiceSwaps;259;23295;240.356;106.0;79495
firstChoiceSwaps;260;23360;371.489;90.0;123152
firstChoiceSwaps;261;23362;573.612;90.0;181842
firstChoiceSwaps;262;23307;514.887;98.0;177684
firstChoiceSwaps;263;23321;348.686;99.0;110747
firstChoiceSwaps;264;23326;470.784;77.0;126512
firstChoiceSwaps;265;23301;338.472;98.0;100977
firstChoiceSwaps;266;23316;519.222;87.0;164162
firstChoiceSwaps;267;23345;290.774;100.0;88695
firstChoiceSwaps;268;23322;207.894;87.0;75782
firstChoiceSwaps;269;23309;502.911;108.0;139863
firstChoiceSwaps;270;23326;369.847;98.0;128674
firstChoiceSwaps;271;23314;414.543;102.0;125368
firstChoiceSwaps;272;23304;255.434;93.0;78537
firstChoiceSwaps;273;23343;283.912;100.0;95294
firstChoiceSwaps;274;23265;290.836;103.0;89466
firstChoiceSwaps;275;23281;287.528;92.0;87953
firstChoiceSwaps;276;23312;415.829;114.0;140115
firstChoiceSwaps;277;23307;344.308;99.0;86233
firstChoiceSwaps;278;23309;451.207;101.0;151027
firstChoiceSwaps;279;23338;550.936;104.0;172785
firstChoiceSwaps;280;23242;244.401;89.0;76791
firstChoiceSwaps;281;23294;358.064;87.0;116163
firstChoiceSwaps;282;23359;424.509;99.0;146072
firstChoiceSwaps;283;23368;580.490;96.0;211188
firstChoiceSwaps;284;23297;323.099;86.0;95291
firstChoiceSwaps;285;23257;345.332;85.0;107501
firstChoiceSwaps;286;23313;723.810;124.0;231590
firstChoiceSwaps;287;23278;367.899;86.0;110438
firstChoiceSwaps;288;23340;310.804;98.0;93083
firstChoiceSwaps;289;23301;411.760;86.0;145595
firstChoiceSwaps;290;23327;340.277;96.0;115364
firstChoiceSwaps;291;23363;575.427;111.0;186068
firstChoiceSwaps;292;23324;358.286;101.0;103109
firstChoiceSwaps;293;23340;419.137;100.0;132788
firstChoiceSwaps;294;23281;322.520;97.0;108753
firstChoiceSwaps;295;23216;236.670;85.0;67504
firstChoiceSwaps;296;23303;356.713;95.0;115915
firstChoiceSwaps;297;23259;233.733;97.0;82781
firstChoiceSwaps;298;23324;704.453;88.0;215889
firstChoiceSwaps;299;23291;417.424;94.0;106208
firstChoiceSwaps;300;23309;380.758;112.0;96940
firstChoiceSwaps;301;23289;479.446;103.0;166179
firstChoiceSwaps;302;23270;261.642;93.0;81871
firstChoiceSwaps;303;23328;414.702;110.0;151821
firstChoiceSwaps;304;23270;297.077;102.0;102741
firstChoiceSwaps;305;23358;394.940;109.0;142950
firstChoiceSwaps;306;23281;249.474;87.0;66542
firstChoiceSwaps;307;23321;344.633;104.0;116945
firstChoiceSwaps;308;23287;355.104;92.0;126864
firstChoiceSwaps;309;23312;312.022;86.0;106209
firstChoiceSwaps;310;23288;275.142;108.0;104207
firstChoiceSwaps;311;23346;386.113;102.0;99880
firstChoiceSwaps;312;23334;308.193;107.0;105370
firstChoiceSwaps;313;23360;300.978;92.0;83076
firstChoiceSwaps;314;23361;749.662;112.0;238051
firstChoiceSwaps;315;23360;287.184;87.0;89072
firstChoiceSwaps;316;23283;259.968;108.0;93825
firstChoiceSwaps;317;23351;504.098;100.0;146695
firstChoiceSwaps;318;23286;403.268;100.0;117722
firstChoiceSwaps;319;23311;310.944;95.0;105662
firstChoiceSwaps;320;23279;358.980;97.0;130926
firstChoiceSwaps;321;23319;426.989;107.0;138102
firstChoiceSwaps;322;23312;432.520;109.0;141395
firstChoiceSwaps;323;23374;458.203;97.0;141765
firstChoiceSwaps;324;23350;458.568;96.0;180117
firstChoiceSwaps;325;23303;381.824;105.0;122581
firstChoiceSwaps;326;23315;293.896;86.0;104440
firstChoiceSwaps;327;23331;177.158;84.0;58946
firstChoiceSwaps;328;23335;401.352;103.0;143598
firstChoiceSwaps;329;23338;439.104;107.0;167798
firstChoiceSwaps;330;23335;561.330;86.0;156845
firstChoiceSwaps;331;23363;556.377;87.0;200959
firstChoiceSwaps;332;23287;364.566;103.0;116736
firstChoiceSwaps;333;23341;502.524;99.0;163084
firstChoiceSwaps;334;23338;476.703;110.0;175331
firstChoiceSwaps;335;23312;536.812;104.0;190673
firstChoiceSwaps;336;23329;262.640;81.0;79417
firstChoiceSwaps;337;23316;736.380;107.0;236167
firstChoiceSwaps;338;23303;334.141;87.0;97399
firstChoiceSwaps;339;23345;464.415;91.0;164167
firstChoiceSwaps;340;23374;257.280;98.0;90292
firstChoiceSwaps;341;23307;361.077;107.0;126503
firstChoiceSwaps;342;23312;281.006;93.0;68520
firstChoiceSwaps;343;23331;291.855;100.0;96289
firstChoiceSwaps;344;23361;465.623;109.0;153562
firstChoiceSwaps;345;23332;440.370;107.0;130999
firstChoiceSwaps;346;23348;408.008;96.0;159034
firstChoiceSwaps;347;23301;602.865;91.0;183107
firstChoiceSwaps;348;23299;576.695;102.0;192855
firstChoiceSwaps;349;23348;410.074;117.0;118230
firstChoiceSwaps;350;23327;510.168;93.0;122908
firstChoiceSwaps;351;23347;1061.888;108.0;228650
firstChoiceSwaps;352;23327;746.593;90.0;207550
firstChoiceSwaps;353;23280;311.280;89.0;83441
firstChoiceSwaps;354;23337;417.646;91.0;120921
firstChoiceSwaps;355;23384;433.913;107.0;162156
firstChoiceSwaps;356;23319;236.803;89.0;78612
firstChoiceSwaps;357;23284;331.036;101.0;115211
firstChoiceSwaps;358;23316;618.089;106.0;199157
firstChoiceSwaps;359;23313;405.507;98.0;145776
firstChoiceSwaps;360;23286;360.896;89.0;125292
firstChoiceSwaps;361;23302;240.771;90.0;84854
firstChoiceSwaps;362;23293;348.215;93.0;130025
firstChoiceSwaps;363;23311;453.952;98.0;127363
firstChoiceSwaps;364;23309;737.050;108.0;242215
firstChoiceSwaps;365;23319;444.920;102.0;141177
firstChoiceSwaps;366;23337;252.371;86.0;83666
firstChoiceSwaps;367;23328;361.087;99.0;133110
firstChoiceSwaps;368;23362;222.892;97.0;76243
firstChoiceSwaps;369;23344;243.227;99.0;77197
firstChoiceSwaps;370;23312;213.860;90.0;77947
firstChoiceSwaps;371;23289;191.821;96.0;65824
firstChoiceSwaps;372;23368;359.500;89.0;102552
firstChoiceSwaps;373;23317;242.455;96.0;81189
firstChoiceSwaps;374;23314;354.612;103.0;91662
firstChoiceSwaps;375;23294;256.561;98.0;78192
firstChoiceSwaps;376;23317;339.745;80.0;83896
firstChoiceSwaps;377;23348;500.621;92.0;126311
firstChoiceSwaps;378;23352;1042.995;119.0;270777
firstChoiceSwaps;379;23316;365.686;105.0;99801
firstChoiceSwaps;380;23364;762.802;97.0;226790
firstChoiceSwaps;381;23292;263.542;94.0;70415
firstChoiceSwaps;382;23337;359.133;111.0;117998
firstChoiceSwaps;383;23355;177.452;91.0;60519
firstChoiceSwaps;384;23295;235.930;92.0;69025
firstChoiceSwaps;385;23353;343.384;110.0;121211
firstChoiceSwaps;386;23345;327.262;93.0;117524
firstChoiceSwaps;387;23300;366.804;91.0;116537
firstChoiceSwaps;388;23313;1191.703;97.0;253798
firstChoiceSwaps;389;23304;482.303;111.0;142200
firstChoiceSwaps;390;23326;653.061;105.0;193710
firstChoiceSwaps;391;23318;540.357;94.0;131109
firstChoiceSwaps;392;23324;573.006;99.0;191578
firstChoiceSwaps;393;23245;205.305;92.0;65840
firstChoiceSwaps;394;23304;410.926;101.0;147459
firstChoiceSwaps;395;23341;382.414;91.0;100514
firstChoiceSwaps;396;23271;385.441;85.0;116553
firstChoiceSwaps;397;23310;417.072;100.0;114824
firstChoiceSwaps;398;23374;479.283;96.0;154539
firstChoiceSwaps;399;23319;481.375;102.0;178386
firstChoiceSwaps;400;23313;411.676;112.0;132217
firstChoiceSwaps;401;23353;270.238;98.0;94302
firstChoiceSwaps;402;23286;182.866;90.0;66414
firstChoiceSwaps;403;23331;479.784;94.0;156122
firstChoiceSwaps;404;23352;404.725;101.0;150888
firstChoiceSwaps;405;23316;222.180;97.0;79732
firstChoiceSwaps;406;23350;362.876;104.0;119877
firstChoiceSwaps;407;23360;476.415;116.0;149979
firstChoiceSwaps;408;23348;310.855;88.0;97418
firstChoiceSwaps;409;23306;361.600;111.0;107053
firstChoiceSwaps;410;23309;291.782;85.0;90966
firstChoiceSwaps;411;23326;434.894;89.0;142658
firstChoiceSwaps;412;23259;331.269;106.0;87209
firstChoiceSwaps;413;23260;276.588;104.0;77376
firstChoiceSwaps;414;23330;396.369;84.0;112990
firstChoiceSwaps;415;23273;245.748;102.0;75994
firstChoiceSwaps;416;23342;785.860;121.0;277634
firstChoiceSwaps;417;23384;646.306;102.0;148343
firstChoiceSwaps;418;23315;529.406;100.0;123204
firstChoiceSwaps;419;23279;474.339;102.0;115522
firstChoiceSwaps;420;23288;498.783;103.0;144715
firstChoiceSwaps;421;23382;859.013;113.0;240458
firstChoiceSwaps;422;23304;528.669;98.0;141585
firstChoiceSwaps;423;23365;549.734;111.0;172150
firstChoiceSwaps;424;23311;559.480;126.0;182684
firstChoiceSwaps;425;23355;553.037;99.0;182217
firstChoiceSwaps;426;23290;443.545;100.0;143394
firstChoiceSwaps;427;23338;657.015;95.0;196885
firstChoiceSwaps;428;23316;407.655;100.0;124009
firstChoiceSwaps;429;23301;282.582;102.0;70772
firstChoiceSwaps;430;23350;293.672;101.0;74127
firstChoiceSwaps;431;23352;326.424;93.0;109524
firstChoiceSwaps;432;23316;543.259;99.0;165935
firstChoiceSwaps;433;23340;450.531;100.0;122714
firstChoiceSwaps;434;23299;323.770;109.0;97402
firstChoiceSwaps;435;23325;284.064;90.0;90791
firstChoiceSwaps;436;23313;291.320;81.0;104023
firstChoiceSwaps;437;23329;432.547;123.0;157087
firstChoiceSwaps;438;23364;835.137;98.0;273298
firstChoiceSwaps;439;23248;251.834;103.0;65583
firstChoiceSwaps;440;23363;632.010;97.0;200974
firstChoiceSwaps;441;23301;383.528;92.0;125107
firstChoiceSwaps;442;23295;452.190;97.0;151453
firstChoiceSwaps;443;23294;365.153;99.0;119261
firstChoiceSwaps;444;23334;483.063;107.0;181162
firstChoiceSwaps;445;23275;361.130;105.0;108485
firstChoiceSwaps;446;23333;385.620;89.0;95230
firstChoiceSwaps;447;23317;307.187;84.0;113782
firstChoiceSwaps;448;23384;286.177;89.0;81601
firstChoiceSwaps;449;23357;467.460;105.0;164116
firstChoiceSwaps;450;23332;600.352;99.0;163555
firstChoiceSwaps;451;23350;387.183;114.0;135200
firstChoiceSwaps;452;23347;591.287;97.0;170917
firstChoiceSwaps;453;23325;346.339;93.0;120424
firstChoiceSwaps;454;23291;222.809;98.0;63481
firstChoiceSwaps;455;23259;416.088;81.0;120716
firstChoiceSwaps;456;23269;317.893;97.0;100785
firstChoiceSwaps;457;23374;415.851;98.0;121939
firstChoiceSwaps;458;23318;397.443;99.0;132841
firstChoiceSwaps;459;23300;243.880;102.0;83916
firstChoiceSwaps;460;23318;229.879;100.0;86760
firstChoiceSwaps;461;23344;595.696;100.0;165543
firstChoiceSwaps;462;23285;366.030;92.0;103750
firstChoiceSwaps;463;23314;392.630;83.0;107714
firstChoiceSwaps;464;23312;456.082;97.0;160299
firstChoiceSwaps;465;23330;629.323;98.0;201776
firstChoiceSwaps;466;23232;343.267;98.0;105710
firstChoiceSwaps;467;23309;373.570;103.0;134462
firstChoiceSwaps;468;23363;329.066;105.0;115163
firstChoiceSwaps;469;23295;410.376;111.0;144402
firstChoiceSwaps;470;23329;479.855;95.0;156946
firstChoiceSwaps;471;23291;265.968;89.0;83247
firstChoiceSwaps;472;23345;344.224;84.0;118967
firstChoiceSwaps;473;23340;424.036;110.0;158854
firstChoiceSwaps;474;23375;373.982;105.0;136294
firstChoiceSwaps;475;23327;338.832;95.0;109110
firstChoiceSwaps;476;23285;237.810;114.0;84444
firstChoiceSwaps;477;23335;584.728;101.0;196089
firstChoiceSwaps;478;23317;554.837;95.0;193424
firstChoiceSwaps;479;23355;435.079;81.0;105719
firstChoiceSwaps;480;23305;356.604;100.0;125045
firstChoiceSwaps;481;23254;573.524;90.0;200374
firstChoiceSwaps;482;23352;505.174;104.0;138978
firstChoiceSwaps;483;23346;578.353;105.0;170591
firstChoiceSwaps;484;23238;292.959;87.0;89390
firstChoiceSwaps;485;23299;412.393;99.0;134194
firstChoiceSwaps;486;23316;480.338;112.0;165859
firstChoiceSwaps;487;23374;781.341;109.0;248228
firstChoiceSwaps;488;23265;280.284;89.0;77478
firstChoiceSwaps;489;23341;318.242;101.0;122047
firstChoiceSwaps;490;23331;502.821;108.0;169826
firstChoiceSwaps;491;23333;333.782;102.0;101257
firstChoiceSwaps;492;23295;313.154;94.0;92859
firstChoiceSwaps;493;23295;424.495;93.0;119229
firstChoiceSwaps;494;23358;325.587;109.0;95297
firstChoiceSwaps;495;23296;328.111;92.0;112177
firstChoiceSwaps;496;23321;441.865;108.0;140631
firstChoiceSwaps;497;23333;283.981;118.0;92856
firstChoiceSwaps;498;23298;219.746;107.0;77684
firstChoiceSwaps;499;23322;556.134;112.0;191686
firstChoiceSwaps;500;23309;445.011;92.0;159743
firstChoiceSwaps;501;23301;493.272;109.0;153025
firstChoiceSwaps;502;23341;398.580;103.0;137696
firstChoiceSwaps;503;23338;552.864;98.0;161083
firstChoiceSwaps;504;23295;662.193;108.0;230266
firstChoiceSwaps;505;23350;443.965;106.0;126531
firstChoiceSwaps;506;23328;325.020;107.0;99031
firstChoiceSwaps;507;23315;393.984;107.0;146222
firstChoiceSwaps;508;23273;246.331;86.0;78832
firstChoiceSwaps;509;23325;386.178;97.0;146921
firstChoiceSwaps;510;23299;412.693;91.0;136343
firstChoiceSwaps;511;23350;684.138;103.0;226248
firstChoiceSwaps;512;23299;557.820;114.0;165371
firstChoiceSwaps;513;23364;182.492;92.0;56896
firstChoiceSwaps;514;23313;296.286;86.0;93774
firstChoiceSwaps;515;23316;323.900;97.0;108214
firstChoiceSwaps;516;23324;276.865;100.0;92172
