variant;run;score;time_ms;iterations;states
standard;57;23124;4068.459;36.0;118400
standard;58;23233;3621.878;32.0;105643
standard;59;23236;3809.850;32.0;105665
standard;60;23182;3705.249;32.0;105609
standard;61;23037;3569.865;31.0;102511
standard;62;22984;3286.880;29.0;96120
standard;63;23313;3838.933;34.0;112083
standard;64;23082;3619.633;32.0;105590
standard;65;23199;3932.129;35.0;115065
standard;66;23019;3387.772;30.0;99274
standard;67;22980;3501.012;31.0;102441
standard;68;23174;4043.522;36.0;118550
standard;69;23109;3395.936;30.0;99309
standard;70;23187;4053.278;36.0;118412
standard;71;23022;3393.194;30.0;99302
standard;72;23295;3724.362;33.0;109058
standard;73;22896;3281.651;29.0;96079
standard;74;23012;3594.495;32.0;105625
standard;75;23082;3726.312;33.0;108810
standard;76;23223;3737.462;33.0;108720
standard;77;23181;3732.584;33.0;108856
standard;78;23011;3285.392;29.0;96072
standard;79;23283;3842.650;34.0;112184
standard;80;23075;3649.521;32.0;105649
standard;81;23160;3776.494;32.0;105808
standard;82;23128;3767.762;33.0;108974
standard;83;23085;3838.871;33.0;108828
standard;84;23249;3845.489;33.0;109011
standard;85;23047;3529.667;31.0;102481
standard;86;22996;4307.303;31.0;102562
standard;87;23112;3511.438;29.0;96020
standard;88;23041;4143.222;34.0;112066
standard;89;23185;4040.660;34.0;112129
standard;90;23187;4023.354;35.0;115080
standard;91;22987;3720.563;31.0;102534
standard;92;23268;4039.681;34.0;112161
standard;93;23165;3795.804;32.0;105543
standard;94;23027;3892.689;33.0;108916
standard;95;23057;3533.972;30.0;99288
standard;96;23177;3786.579;33.0;108921
standard;97;23251;3775.086;32.0;105706
standard;98;23007;3472.642;30.0;99211
standard;99;23161;3901.962;33.0;108871
standard;100;23043;3571.583;31.0;102482
standard;101;23150;3892.291;34.0;111980
standard;102;23074;3520.465;31.0;102613
standard;103;22942;3595.843;31.0;102435
standard;104;23177;3801.242;33.0;108760
standard;105;23179;3989.307;34.0;112021
standard;106;23161;3791.772;32.0;105596
standard;107;23231;4238.351;36.0;118499
standard;108;22984;3838.682;33.0;108799
standard;109;22831;3521.380;30.0;99172
standard;110;23139;3894.171;34.0;111947
standard;111;22902;3544.970;31.0;102486
standard;112;23115;3924.715;34.0;112318
standard;113;23103;3839.481;32.0;105564
standard;114;23213;3531.460;31.0;102398
standard;115;23132;3725.184;32.0;105689
standard;116;23222;3706.623;32.0;105730
standard;117;23126;3611.880;31.0;102486
standard;118;23030;3613.283;32.0;105611
standard;119;23031;3601.162;31.0;102459
standard;120;23212;3833.470;32.0;105799
standard;121;23069;3628.728;32.0;105702
standard;122;23286;4250.456;38.0;124741
standard;123;23133;3834.828;34.0;111814
standard;124;23066;3514.991;31.0;102453
standard;125;22837;3416.635;30.0;99380
standard;126;23086;3767.334;33.0;108812
standard;127;23280;4008.079;34.0;112041
standard;128;23053;3926.610;34.0;112032
standard;129;23098;3443.501;29.0;96139
standard;130;23198;4018.927;34.0;111971
standard;131;23064;3712.871;31.0;102558
standard;132;23280;3947.345;33.0;108762
standard;133;22977;3894.765;32.0;105627
standard;134;23220;4153.223;35.0;115222
standard;135;23143;3937.206;33.0;108911
standard;136;23264;4032.155;34.0;112136
standard;137;22947;3467.201;29.0;96169
standard;138;23107;3679.218;32.0;105644
standard;139;23127;3853.480;33.0;108989
standard;140;23000;3998.354;34.0;112073
standard;141;23078;3647.355;32.0;105648
standard;142;23133;3533.846;31.0;102496
standard;143;23105;3523.156;31.0;102409
standard;144;23179;3622.843;32.0;105665
standard;145;23044;3745.302;33.0;108820
standard;146;23018;3871.828;34.0;112072
standard;147;23058;3735.898;32.0;105666
standard;148;23099;3708.193;32.0;105719
standard;149;23236;4541.581;39.0;127748
standard;150;23115;3631.410;32.0;105740
standard;151;23068;3923.177;34.0;111948
standard;152;23083;3310.638;28.0;92844
standard;153;23176;4171.064;35.0;115082
standard;154;23107;4151.350;35.0;115049
standard;155;23152;4008.776;34.0;112208
standard;156;23267;3779.123;33.0;108972
standard;157;23225;3845.082;34.0;112039
standard;158;23168;3739.338;33.0;108965
standard;159;23222;3731.688;33.0;108855
standard;160;22984;3203.953;28.0;92852
standard;161;23146;3844.276;34.0;112026
standard;162;23055;3540.713;31.0;102469
standard;163;23134;3749.656;33.0;108896
standard;164;23280;4112.051;35.0;115213
standard;165;23012;3372.686;29.0;96060
standard;166;23069;4053.048;34.0;111936
standard;167;23131;3524.480;30.0;99270
standard;168;23009;3296.674;28.0;92824
standard;169;23188;3799.867;32.0;105565
standard;170;23240;3912.319;33.0;108849
standard;171;23145;3933.060;34.0;112046
standard;172;23082;4046.327;35.0;115208
standard;173;23150;3905.052;33.0;108787
standard;174;23149;3999.628;33.0;108824
standard;175;23133;3903.653;33.0;108823
standard;176;23113;3809.085;32.0;105546
standard;177;23207;3783.945;32.0;105710
standard;178;23086;3416.625;30.0;99251
standard;179;23103;3753.214;33.0;108990
standard;180;22935;3656.653;32.0;105741
standard;181;23097;3784.366;32.0;105569
standard;182;22984;3350.275;28.0;92897
standard;183;22967;3667.862;32.0;105680
standard;184;23094;3533.576;31.0;102566
standard;185;22983;3642.433;32.0;105781
standard;186;22912;3649.436;32.0;105679
standard;187;23238;3749.286;33.0;108946
standard;188;23048;3427.266;30.0;99320
standard;189;23291;3955.080;34.0;112144
standard;190;23117;3928.810;34.0;112047
standard;191;23114;3588.992;31.0;102419
standard;192;23184;4157.163;35.0;115289
standard;193;23154;3799.644;32.0;105640
standard;194;23224;3721.643;32.0;105844
standard;195;23063;3683.559;32.0;105834
standard;196;23234;3643.143;31.0;102476
standard;197;23150;3969.512;34.0;112300
standard;198;23164;3770.438;32.0;105691
standard;199;23150;3890.202;33.0;108896
standard;200;23153;3994.811;35.0;115071
standard;201;23254;4011.067;33.0;108900
standard;202;23149;3973.334;33.0;108853
standard;203;22984;3814.428;33.0;108861
standard;204;23127;3625.488;32.0;105574
standard;205;23186;3882.671;34.0;112153
standard;206;23130;3648.529;32.0;105648
standard;207;23036;3770.325;33.0;108797
standard;208;23211;3794.698;33.0;109019
standard;209;23152;3830.687;33.0;108906
standard;210;23176;4017.504;34.0;111919
standard;211;23180;4004.619;34.0;112152
standard;212;23065;3875.974;34.0;111891
standard;213;22944;3511.150;30.0;99146
standard;214;23222;3953.860;33.0;108943
standard;215;22969;3777.007;33.0;108801
standard;216;23052;3771.636;33.0;109029
standard;217;23183;3634.571;32.0;105647
standard;218;23141;3856.625;33.0;108858
standard;219;23071;3443.537;29.0;96104
standard;220;22977;3691.151;32.0;105598
standard;221;23235;3841.293;32.0;105778
standard;222;23158;3842.378;32.0;105809
standard;223;23130;4218.351;35.0;115225
standard;224;23134;4071.090;34.0;112078
standard;225;23208;3916.572;33.0;109075
standard;226;23213;3667.555;32.0;105758
standard;227;23052;3485.136;28.0;92875
standard;228;23008;3632.268;31.0;102471
standard;229;23103;3849.124;33.0;108857
standard;230;23000;3793.934;32.0;105603
standard;231;23142;3760.802;32.0;105663
standard;232;23116;3882.876;34.0;112062
standard;233;23227;3771.214;33.0;108860
standard;234;22953;3551.848;31.0;102504
standard;235;23151;3673.428;32.0;105809
standard;236;23105;3653.863;32.0;105692
standard;237;23075;3763.169;33.0;108849
standard;238;23161;3554.776;31.0;102592
standard;239;23014;3769.122;33.0;108935
standard;240;23046;3789.322;33.0;108768
standard;241;22854;3545.608;31.0;102509
standard;242;23041;3975.148;35.0;115384
standard;243;23004;3759.643;33.0;108775
standard;244;23182;3647.044;32.0;105663
standard;245;23221;3855.801;34.0;112208
standard;246;23070;3667.686;32.0;105713
standard;247;23189;3788.346;33.0;108906
standard;248;23173;3982.251;35.0;115233
standard;249;23196;3903.646;34.0;112138
standard;250;23207;3841.564;33.0;108859
standard;251;23093;4039.827;32.0;105895
standard;252;23083;3674.559;31.0;102431
standard;253;23169;4020.642;35.0;115227
standard;254;23082;3889.934;34.0;112148
standard;255;22955;3763.199;33.0;108920
standard;256;23202;4215.797;36.0;118338
standard;257;23172;3997.416;33.0;108969
standard;258;23275;4019.151;34.0;112127
standard;259;23112;3461.290;30.0;99087
standard;260;23136;3746.792;32.0;105675
standard;261;23109;4068.030;34.0;112138
standard;262;23100;3461.108;29.0;96056
standard;263;23241;3867.652;33.0;109018
standard;264;22801;3635.845;31.0;102560
standard;265;23159;3853.924;33.0;108977
standard;266;23155;3851.829;33.0;108849
standard;267;23043;3442.269;30.0;99220
standard;268;22774;3552.678;31.0;102409
standard;269;23109;3783.376;33.0;108876
standard;270;23200;3661.544;32.0;105695
standard;271;23153;3662.618;32.0;105757
standard;272;23025;3558.519;31.0;102400
standard;273;23099;3765.224;33.0;108822
standard;274;23100;3762.895;33.0;108993
standard;275;23065;3760.448;33.0;108796
standard;276;23075;3664.748;32.0;105674
standard;277;23105;3770.674;33.0;108930
standard;278;23069;3538.282;31.0;102449
standard;279;23129;3430.219;30.0;99366
standard;280;23270;3987.335;35.0;115209
standard;281;22983;3762.013;32.0;105360
standard;282;23123;3740.007;32.0;105523
standard;283;23221;3874.857;33.0;108688
standard;284;23191;4117.681;35.0;115201
standard;285;23117;3871.858;33.0;108957
standard;286;23142;3987.086;35.0;115199
standard;287;23261;3879.822;34.0;112070
standard;288;22967;3559.899;31.0;102566
standard;289;23033;3619.311;31.0;102500
standard;290;23019;3679.892;31.0;102470
standard;291;23165;3913.882;34.0;112059
standard;292;23018;3573.735;31.0;102435
standard;293;23179;3656.897;32.0;105637
standard;294;22896;4459.519;29.0;95922
standard;295;23032;3952.898;34.0;111856
standard;296;23157;3666.057;31.0;102575
standard;297;23164;4059.785;34.0;112043
standard;298;23226;4338.218;37.0;121459
standard;299;23285;3972.425;33.0;108790
standard;300;23274;3911.966;34.0;112048
standard;301;23153;3699.117;32.0;105629
standard;302;23091;3976.393;33.0;108781
standard;303;23157;4048.319;34.0;111809
standard;304;23244;3750.466;32.0;105779
standard;305;23185;3957.319;33.0;108914
standard;306;23226;4106.995;34.0;112147
standard;307;23046;3828.528;32.0;105658
standard;308;23185;3932.553;34.0;112137
standard;309;23028;3786.101;31.0;102403
standard;310;23131;3871.759;33.0;108811
standard;311;22994;3780.020;33.0;108888
standard;312;22918;3663.535;32.0;105767
standard;313;22995;3651.641;32.0;105886
standard;314;23117;3540.820;31.0;102573
standard;315;23176;3817.728;33.0;108819
standard;316;23063;4020.234;35.0;115130
standard;317;23213;3995.524;34.0;112046
standard;318;23080;3829.392;33.0;108856
standard;319;23257;3953.331;34.0;112036
standard;320;23084;3668.247;31.0;102374
standard;321;23214;3880.098;32.0;105766
standard;322;23088;3840.230;32.0;105680
standard;323;23136;3744.995;32.0;105687
standard;324;23057;3692.905;32.0;105644
standard;325;23027;3704.148;32.0;105625
standard;326;22847;3761.186;32.0;105827
standard;327;22978;3502.073;29.0;96002
standard;328;23125;4329.664;37.0;121580
standard;329;23208;3810.984;33.0;108836
standard;330;22998;3673.085;32.0;105572
standard;331;22956;3765.480;33.0;108706
standard;332;23171;3655.634;32.0;105685
standard;333;23141;3874.381;34.0;112042
standard;334;23191;3553.206;31.0;102443
standard;335;23177;4196.530;37.0;121638
standard;336;23094;4048.784;35.0;115112
standard;337;23039;3769.498;30.0;99243
standard;338;22896;3483.592;30.0;99189
standard;339;23086;3923.233;33.0;108789
standard;340;23171;3657.345;31.0;102540
standard;341;23172;4105.469;36.0;118384
standard;342;23086;3539.719;31.0;102482
standard;343;23225;3988.824;35.0;115193
standard;344;22983;3450.031;30.0;99255
standard;345;23216;4116.049;36.0;118315
standard;346;23055;4004.304;33.0;108845
standard;347;23166;3952.105;34.0;112229
standard;348;23055;3846.085;33.0;108944
standard;349;23096;3958.564;34.0;112100
standard;350;22955;3823.554;32.0;105706
standard;351;22918;3904.166;33.0;108781
standard;352;23051;3916.153;33.0;108956
standard;353;23120;3863.161;33.0;108886
standard;354;23185;3563.766;31.0;102569
standard;355;23002;3648.847;32.0;105703
standard;356;23165;3845.036;33.0;108813
standard;357;23092;4004.828;32.0;105671
standard;358;23089;3730.289;32.0;105696
standard;359;22945;3732.116;32.0;105665
standard;360;23238;3768.111;33.0;108922
standard;361;23233;3782.148;33.0;108714
standard;362;23164;3873.184;34.0;111944
standard;363;23248;3658.314;32.0;105778
standard;364;23259;3659.325;32.0;105824
standard;365;23004;3664.274;32.0;105651
standard;366;23179;3820.526;32.0;105604
standard;367;23005;4199.372;34.0;112107
standard;368;23162;3873.947;33.0;109072
standard;369;22912;3738.851;30.0;99234
standard;370;23225;4026.247;34.0;111953
standard;371;23153;4039.856;34.0;111846
standard;372;23100;4061.179;33.0;108914
standard;373;22885;3728.652;32.0;105633
standard;374;23124;3734.831;32.0;105498
standard;375;23074;3943.443;31.0;102456
standard;376;23191;4160.815;34.0;112077
standard;377;23005;4099.832;32.0;105820
standard;378;23115;3946.309;31.0;102485
standard;379;23106;3643.160;31.0;102535
standard;380;23038;3908.344;34.0;111896
standard;381;23264;4105.408;36.0;118450
standard;382;23180;3645.944;31.0;102522
standard;383;23178;3875.361;31.0;102434
standard;384;23172;3877.779;32.0;105657
standard;385;23186;3970.648;35.0;115207
standard;386;23081;3623.527;32.0;105543
standard;387;23085;4003.521;35.0;114987
standard;388;23060;3476.989;30.0;99191
standard;389;22912;3877.892;32.0;105540
standard;390;22961;3652.870;31.0;102509
standard;391;23215;3616.032;31.0;102540
standard;392;23189;4309.438;34.0;111988
standard;393;23303;4138.345;33.0;108919
standard;394;23099;4159.010;34.0;112094
standard;395;23080;3956.252;32.0;105743
standard;396;22932;3810.777;30.0;99260
standard;397;23110;3950.153;34.0;112022
standard;398;23086;3884.811;34.0;111992
standard;399;23171;3802.669;33.0;108838
standard;400;22785;3416.876;29.0;96055
standard;401;23171;3867.155;33.0;108917
standard;402;23076;3804.598;33.0;108926
standard;403;23194;3894.877;34.0;112144
standard;404;23153;3876.616;34.0;111953
standard;405;23014;3429.140;30.0;99243
standard;406;23147;3663.369;32.0;105550
standard;407;23138;3762.875;33.0;108771
standard;408;22960;3563.862;31.0;102521
standard;409;23142;3767.133;33.0;108951
standard;410;23171;3976.085;35.0;115182
standard;411;23272;4088.960;36.0;118395
standard;412;23145;4190.867;36.0;118234
standard;413;23123;3900.769;32.0;105646
standard;414;23096;4194.535;33.0;108843
standard;415;23228;3868.982;33.0;108793
standard;416;23108;3580.174;31.0;102434
standard;417;23045;3580.166;31.0;102388
standard;418;23185;3348.127;29.0;95931
standard;419;22910;3399.351;29.0;95988
standard;420;23233;3732.581;32.0;105685
standard;421;23243;3934.333;34.0;112255
standard;422;22998;3740.806;32.0;105770
standard;423;23159;3776.993;32.0;105670
standard;424;23159;4001.012;34.0;112172
standard;425;23163;3760.981;32.0;105693
standard;426;23107;3893.957;33.0;108812
standard;427;23118;3858.828;33.0;108850
standard;428;23046;3928.568;33.0;108798
standard;429;23198;4059.971;34.0;112102
standard;430;23155;3748.713;32.0;105826
standard;431;23134;3750.633;32.0;105701
standard;432;23095;3663.195;32.0;105687
standard;433;23035;3859.352;34.0;112023
standard;434;22998;3538.669;31.0;102489
standard;435;23083;3673.412;31.0;102428
standard;436;23157;3752.573;31.0;102568
standard;437;22939;3281.020;28.0;92877
standard;438;23205;3673.923;31.0;102535
standard;439;23043;3835.492;33.0;108859
standard;440;22948;3421.648;30.0;99268
standard;441;23202;3535.360;31.0;102556
standard;442;23140;3764.550;33.0;108949
standard;443;23189;3664.805;32.0;105632
standard;444;23143;3532.278;31.0;102436
standard;445;23132;3967.846;35.0;115099
standard;446;23218;3785.805;33.0;108799
standard;447;23152;3929.315;34.0;112044
standard;448;23261;3892.177;32.0;105608
standard;449;23003;3530.127;30.0;99173
standard;450;23186;3844.013;33.0;108903
standard;451;23134;3864.177;33.0;108864
standard;452;22900;3804.720;33.0;108812
standard;453;23184;3743.162;31.0;102482
standard;454;22910;3699.862;32.0;105638
standard;455;23288;4039.881;33.0;109000
standard;456;22982;3872.365;33.0;108890
standard;457;23218;3561.600;31.0;102408
standard;458;23118;4056.143;34.0;111995
standard;459;23177;3831.109;33.0;108911
standard;460;23053;3646.169;32.0;105627
standard;461;23154;3955.384;34.0;112150
standard;462;23203;3911.128;34.0;111827
standard;463;23134;3764.091;33.0;109023
standard;464;23135;3758.266;33.0;108915
standard;465;23029;3560.778;31.0;102441
standard;466;23126;3638.657;32.0;105504
standard;467;23070;3663.020;32.0;105653
standard;468;23104;3659.308;32.0;105625
standard;469;23116;3875.894;34.0;112237
standard;470;23099;3872.988;34.0;112131
standard;471;23195;3875.727;34.0;112116
standard;472;23090;3630.692;32.0;105627
standard;473;23047;3665.211;32.0;105768
standard;474;23188;3760.065;33.0;108939
standard;475;23201;4106.875;36.0;118538
standard;476;23093;3540.460;31.0;102494
standard;477;23101;3593.569;31.0;102555
standard;478;23164;3870.771;34.0;112000
standard;479;23099;3764.386;33.0;108980
standard;480;23189;3868.249;34.0;111979
standard;481;23147;3419.780;30.0;99380
standard;482;23079;3538.354;31.0;102488
standard;483;23144;3655.410;32.0;105750
standard;484;23194;3867.724;34.0;112096
standard;485;23066;3647.524;32.0;105733
standard;486;23247;3766.468;33.0;108948
standard;487;23213;3873.240;34.0;112123
standard;488;23067;3536.828;31.0;102657
standard;489;23232;3639.536;32.0;105722
standard;490;23268;3668.264;32.0;105668
standard;491;23184;3776.418;33.0;109031
standard;492;23237;3744.624;33.0;108926
standard;493;23237;3982.883;35.0;115215
standard;494;23062;3871.433;34.0;112150
standard;495;23120;4075.612;36.0;118367
standard;496;22944;3540.102;31.0;102499
standard;497;23179;3663.257;32.0;105677
standard;498;23155;3876.249;34.0;111919
standard;499;23200;3546.306;31.0;102431
standard;500;23029;3425.359;30.0;99387
standard;501;23226;3642.757;32.0;105707
standard;502;23095;3553.775;31.0;102451
standard;503;23048;3542.695;31.0;102494
standard;504;23243;3782.557;33.0;108869
standard;505;23125;3523.185;31.0;102490
standard;506;22953;3433.271;30.0;99300
standard;507;23187;3644.198;32.0;105657
standard;508;23229;3658.919;32.0;105721
standard;509;23139;3755.932;33.0;108857
standard;510;23179;3868.183;34.0;112039
standard;511;23107;3667.508;32.0;105737
standard;512;22880;3548.104;31.0;102327
standard;513;23198;3883.000;34.0;112148
standard;514;23234;3758.430;33.0;108732
standard;515;23189;3970.805;35.0;115268
standard;516;23016;3329.002;29.0;96040
standard;517;23184;3662.477;32.0;105733
standard;518;23170;3646.627;32.0;105579
standard;519;23043;3414.093;30.0;99201
standard;520;23062;3646.146;32.0;105709
standard;521;23088;3661.182;32.0;105731
standard;522;23076;3751.816;33.0;108853
standard;523;22969;3648.515;32.0;105819
standard;524;23171;3453.812;30.0;99366
standard;525;23117;3641.873;32.0;105726
standard;526;22955;3756.006;33.0;108667
standard;527;23230;3658.705;32.0;105751
standard;528;23200;3969.208;35.0;115370
standard;529;23028;3646.376;32.0;105784
standard;530;23010;3562.062;31.0;102438
standard;531;23042;3540.503;31.0;102385
standard;532;23153;3436.496;30.0;99347
standard;533;23103;3751.240;33.0;108910
standard;534;23129;3436.275;30.0;99397
standard;535;23163;3870.115;34.0;112228
standard;536;23083;3768.693;33.0;108943
standard;537;23005;3547.716;31.0;102450
standard;538;23099;3868.598;34.0;112125
standard;539;23155;3766.230;33.0;109001
standard;540;23015;3546.538;31.0;102556
standard;541;23265;3647.208;32.0;105679
standard;542;23062;3651.826;32.0;105709
standard;543;23081;3547.065;31.0;102438
standard;544;22920;3456.472;30.0;99126
standard;545;23078;3646.068;32.0;105606
standard;546;23170;3756.703;33.0;108821
standard;547;23214;3876.586;34.0;112050
standard;548;23248;3645.865;32.0;105775
standard;549;23168;3659.224;32.0;105586
standard;550;23179;3979.416;35.0;115236
standard;551;23218;4095.218;36.0;118282
standard;552;22920;3662.766;32.0;105714
standard;553;23288;3876.049;34.0;111810
standard;554;23222;3761.693;33.0;108926
standard;555;23166;3881.573;34.0;112084
standard;556;23075;3662.210;32.0;105652
standard;557;23020;3752.528;33.0;108864
standard;558;23023;3748.947;33.0;108807
standard;559;23151;3892.256;34.0;112155
standard;560;23191;3667.363;32.0;105580
standard;561;23080;3546.711;31.0;102457
standard;562;23287;3767.808;33.0;108880
standard;563;23143;3552.829;31.0;102424
standard;564;23015;3650.346;32.0;105716
standard;565;22983;3661.195;32.0;105685
standard;566;23161;3644.037;32.0;105622
standard;567;23234;3667.499;32.0;105691
standard;568;23045;3869.108;34.0;111976
standard;569;23137;3663.445;32.0;105758
standard;570;23019;3317.291;29.0;96075
standard;571;23209;3546.350;31.0;102390
standard;572;22931;3767.392;33.0;108907
standard;573;23098;3864.718;34.0;112013
standard;574;23025;3540.412;31.0;102436
standard;575;23040;3550.519;31.0;102445
standard;576;23231;3757.150;33.0;108877
standard;577;23142;3547.913;31.0;102531
standard;578;23196;3648.721;32.0;105661
standard;579;23066;3319.637;29.0;96107
standard;580;23174;3659.277;32.0;105739
standard;581;23005;3547.642;31.0;102483
standard;582;23098;3210.717;28.0;92875
standard;583;23122;3780.136;33.0;108817
standard;584;23215;3767.608;33.0;109012
standard;585;22934;3654.874;32.0;105666
standard;586;23222;3861.187;34.0;112064
standard;587;23187;3875.461;34.0;112032
standard;588;23106;4091.414;36.0;118357
standard;589;23090;3768.477;33.0;109038
standard;590;23092;3877.375;34.0;112015
standard;591;23073;3764.649;33.0;108775
standard;592;23076;3553.244;31.0;102548
standard;593;22844;3424.643;30.0;99251
standard;594;23055;3990.624;35.0;115189
standard;595;22979;3753.427;33.0;108912
standard;596;23042;3656.877;32.0;105773
standard;597;22931;3642.077;32.0;105665
standard;598;23108;3902.240;34.0;112136
standard;599;23137;3884.258;34.0;112131
standard;600;23153;3655.438;32.0;105710
standard;601;22902;3543.241;31.0;102323
standard;602;23149;3426.488;30.0;99169
standard;603;23131;3326.046;29.0;96107
standard;604;23118;3769.599;33.0;108986
standard;605;23182;3556.041;31.0;102352
standard;606;23020;3862.675;34.0;112206
standard;607;23085;3885.668;33.0;108892
standard;608;23209;4128.562;36.0;118543
standard;609;22856;3462.574;30.0;99131
standard;610;23265;3993.009;35.0;115271
standard;611;23114;3568.284;31.0;102546
standard;612;23003;3568.765;31.0;102417
standard;613;23010;3696.430;32.0;105746
standard;614;22943;3566.478;31.0;102390
standard;615;23065;3584.252;31.0;102553
standard;616;23095;3774.472;33.0;108864
standard;617;23003;3664.292;32.0;105517
standard;618;23113;3793.065;33.0;108890
standard;619;23105;3488.812;30.0;99264
standard;620;23009;3677.549;32.0;105684
standard;621;23034;3746.218;32.0;105648
standard;622;22797;3239.360;28.0;92782
standard;623;22893;3456.909;30.0;99300
standard;624;23006;3675.427;32.0;105614
standard;625;23206;3667.434;32.0;105815
standard;626;23048;3691.803;32.0;105702
standard;627;23239;3904.216;34.0;112186
standard;628;23129;3995.410;35.0;115231
standard;629;23070;3988.696;33.0;108849
standard;630;23246;4397.204;34.0;112097
standard;631;23142;3899.804;33.0;108747
standard;632;22907;3591.088;31.0;102478
standard;633;23078;3925.443;34.0;112214
standard;634;23283;3971.473;34.0;112146
standard;635;23153;3750.900;32.0;105591
standard;636;23162;3689.805;32.0;105596
standard;637;23091;3932.732;34.0;111971
standard;638;23010;3663.883;31.0;102488
standard;639;22916;3485.218;30.0;99226
standard;640;23012;3859.208;33.0;108932
standard;641;23193;3493.436;29.0;96132
standard;642;22878;3823.146;31.0;102391
standard;643;23192;4070.779;34.0;111981
standard;644;23179;3964.047;33.0;108735
standard;645;23046;4419.570;34.0;111861
standard;646;23284;4081.266;34.0;112144
standard;647;23095;3943.264;32.0;105742
standard;648;23122;3758.150;31.0;102452
standard;649;23160;4080.391;33.0;108904
standard;650;23178;3670.023;32.0;105677
standard;651;22983;3475.223;30.0;99283
standard;652;23217;4099.900;34.0;112148
standard;653;23099;3858.278;32.0;105744
standard;654;23075;4119.536;33.0;108861
standard;655;23217;3909.383;33.0;108911
standard;656;23069;4050.127;34.0;112192
standard;657;23075;4055.898;33.0;108818
standard;658;22965;3463.625;28.0;92829
standard;659;23058;3924.333;32.0;105524
standard;660;23168;4530.658;37.0;121531
standard;661;23104;3744.313;32.0;105785
standard;662;23100;3969.931;34.0;111989
standard;663;23090;4056.779;33.0;108881
standard;664;23232;3708.192;30.0;99273
standard;665;23024;3802.373;32.0;105621
standard;666;23156;3761.575;31.0;102455
standard;667;23122;4099.625;34.0;111997
standard;668;23208;3879.113;33.0;108879
standard;669;22962;3110.890;27.0;89660
standard;670;23011;3574.253;31.0;102403
standard;671;23179;3913.363;33.0;108929
standard;672;23133;3483.791;30.0;99091
standard;673;23093;3779.028;33.0;108789
standard;674;23093;3868.459;33.0;108771
standard;675;23114;3699.491;31.0;102404
standard;676;22978;4055.369;33.0;108675
standard;677;22999;3759.935;31.0;102433
standard;678;23052;3432.491;28.0;92897
standard;679;23201;4035.130;33.0;108765
standard;680;23250;3919.969;32.0;105771
standard;681;22757;3795.406;31.0;102390
standard;682;23193;4106.703;33.0;109045
standard;683;23239;3582.565;31.0;102545
standard;684;23182;4099.676;36.0;118466
standard;685;23060;3930.915;33.0;108844
standard;686;22931;3883.035;32.0;105760
standard;687;23090;4186.226;34.0;112024
standard;688;22922;3826.747;31.0;102559
standard;689;23008;3833.340;31.0;102517
standard;690;23155;3725.912;31.0;102400
standard;691;23164;3857.914;33.0;108892
standard;692;23078;3882.917;32.0;105606
standard;693;22985;3738.349;31.0;102575
standard;694;23280;3753.646;33.0;108799
standard;695;23130;4084.859;29.0;96128
standard;696;23274;3898.530;32.0;105602
standard;697;23205;4175.267;34.0;112081
standard;698;23230;4033.464;34.0;112148
